DOI,Título,Autores,Año,Citas,Revista
10.1007/s00146-011-0355-1,“Walk on the Sun”: an interactive image sonification exhibit,Marty Quinn,2012,1,AI &amp; SOCIETY
10.1007/s00146-021-01237-6,Correction to: On the hermeneutics of screen time,"Jesper Aagaard, Emma Steninge, Yibin Zhang",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-012-0384-4,Collaboration and collaborative advantage: a case of SQC concept promotion in Nepal,Dinesh P. Chapagain,2012,0,AI &amp; SOCIETY
10.1007/s00146-007-0125-2,System design of “Ba”-like stages for improvisational acts via Leibnizian space–time and Peirce’s existential graph concepts,"Osamu Katai, Katsushi Minamizono, Takayuki Shiose, Hiroshi Kawakami",2007,6,AI &amp; SOCIETY
10.1007/s00146-003-0269-7,Action research?Scandinavian experiences,Lauge Baungaard Rasmussen,2004,14,AI &amp; Society
10.1007/s00146-021-01147-7,Endowing Artificial Intelligence with legal subjectivity,Sylwia Wojtczak,2022,7,AI &amp; SOCIETY
10.1007/s00146-013-0492-9,"Social Presence and the void in distant relationships: How do people use communication technologies to turn absence into fondness of the heart, rather than drifting out of mind?","Daniel Gooch, Leon Watts",2014,8,AI &amp; SOCIETY
10.1007/s00146-022-01478-z,Immune moral models? Pro-social rule breaking as a moral enhancement approach for ethical AI,"Rajitha Ramanayake, Philipp Wicke, Vivek Nallur",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-020-01045-4,Forbidden knowledge in machine learning reflections on the limits of research and publication,Thilo Hagendorff,2021,3,AI &amp; SOCIETY
10.1007/s00146-015-0634-3,From an engineers point of view: response to “Social interaction with robots—three questions”. In Gesa Lindemann (this volume),Atsuo Takanishi,2016,1,AI &amp; SOCIETY
10.1007/s00146-007-0176-4,An exploratory study for analyzing interactional processes of group discussion: the case of a focus group interview,"Kana Suzuki, Ikuyo Morimoto, Etsuo Mizukami, Hiroko Otsuka, Hitoshi Isahara",2009,3,AI &amp; SOCIETY
10.1007/bf01205451,"Paris R�seau, Paris network",Karen O'Rourke,2000,0,AI &amp; Society
10.1007/s00146-022-01420-3,Technological mediation and 3D visualizations in construction engineering practice,"Hans Voordijk, Léon olde Scholtenhuis",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-013-0479-6,Adopting a musical intelligence and e-Learning approach to improve the English language pronunciation of Chinese students,"Luqi Wu, Michael McMahon",2014,0,AI &amp; SOCIETY
10.1007/bf01205511,The culture of the artificial,Massimo Negrotti,2000,0,AI &amp; Society
10.1007/s00146-022-01574-0,A machine learning approach to recognize bias and discrimination in job advertisements,"Richard Frissen, Kolawole John Adebayo, Rohan Nanda",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-017-0786-4,The change of signaling conventions in social networks,Roland Mühlenbernd,2019,1,AI &amp; SOCIETY
10.1007/s00146-020-00938-8,Digitally fabricated aesthetic enhancements and enrichments,"Margarita Benitez, Markus Vogl",2021,1,AI &amp; SOCIETY
10.1007/s00146-018-0873-1,Artifictional intelligence: against humanity’s surrender to computers,Karamjit S. Gill,2019,2,AI &amp; SOCIETY
10.1007/s00146-009-0205-6,Wendell Wallach and Colin Allen: Moral machines: teaching robots right from wrong,Richard Ennals,2009,0,AI &amp; SOCIETY
10.1007/s00146-022-01485-0,Thinking about the mind-technology problem,Manh-Tung Ho,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01492-1,Anthropomorphization and beyond: conceptualizing humanwashing of AI-enabled machines,"Gabriela Scorici, Mario D. Schultz, Peter Seele",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01610-z,Privacy preserving or trapping?,"Xiao-yu Sun, Bin Ye",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01592-y,Characterizing the perception of urban spaces from visual analytics of street-level imagery,"Frederico Freitas, Todd Berreth, Yi-Chun Chen, Arnav Jhala",n.m.,0,AI &amp; SOCIETY
10.1007/s001460200028,"Multimedia Archiving of Technological Change in a Traditional Creative Industry: A Case Study of the Dhokra Artisans of Bankura, West Bengal","David Smith, Rajesh Kochhar",2002,1,AI &amp; SOCIETY
10.1007/s00146-020-01103-x,In and out of Wonderland: a criti/chromatic stroll across postdigital culture,Stamatia Portanova,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-007-0084-7,The meaning of silence,Richard Ennals,2007,1,AI &amp; SOCIETY
10.1007/s00146-009-0261-y,Nature and roles for community networks in the information society,"Fiorella de Cindio, Laura Anna Ripamonti",2010,3,AI &amp; SOCIETY
10.1007/s00146-020-00969-1,A strategic health initiative: context for Coronavirus,Richard Ennals,2020,1,AI &amp; SOCIETY
10.1007/s00146-018-0857-1,Call for papers,,2018,0,AI &amp; SOCIETY
10.1007/s00146-003-0274-x,A changing society and problems of method: a politically committed research type,Vittorio Capecchi,2004,2,AI &amp; Society
10.1007/s00146-011-0317-7,Searle’s wager,Neil Levy,2011,3,AI &amp; SOCIETY
10.1007/s00146-017-0741-4,Nothing but a human,"Francesco Garibaldo, Emilio Rebecchi",2018,0,AI &amp; SOCIETY
10.1007/s00146-022-01529-5,Towards a bioinformational understanding of AI,"Rahul D. Gautam, Balaganapathi Devarakonda",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01521-z,The future of condition based monitoring: risks of operator removal on complex platforms,"Marie Oldfield, Murray McMonies, Ella Haig",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-015-0585-8,A critical interpretation of bottom-up management and leadership styles within Japanese companies: a focus on empowerment and trust,Yasushi Fukuhara,2016,5,AI &amp; SOCIETY
10.1007/s00146-022-01470-7,Artificial Intelligence/Consciousness: being and becoming John Malkovich,"Amar Singh, Shipra Tholia",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01413-2,Correction to: Dark archives or a dark age for reasoning over archives?,"Mark Bell, Jenny Bunn",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01047-2,"Satellites, war, climate change, and the environment: are we at risk for environmental deskilling?",Samantha Jo Fried,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-006-0063-4,Knowledge community: integrating ICT into social development in developing economies,"Keyoor Purani, Satish Nair",2007,8,AI &amp; SOCIETY
10.1007/bf01205518,A comparison between Maya hieroglyphs and computer icons,Paul Honeywill,2000,2,AI &amp; Society
10.1007/s00146-013-0496-5,Embodied cognition and the Orwell’s problem in cognitive science,V. Hari Narayanan,2015,1,AI &amp; SOCIETY
10.1007/s00146-015-0603-x,The European Union’s contributions to international stability: the role of education and study mobilities,"Amy Stapleton, Mihaela Mecea, Lulzim Beqiri",2016,2,AI &amp; SOCIETY
10.1007/s00146-017-0737-0,A glance of cultural differences in the case of interactive device art installation idMirror,"Maša Jazbec, Floris Erich Arden, Hiroo Iwata",2018,0,AI &amp; SOCIETY
10.1007/s00146-016-0681-4,S. P. Gill: Tacit engagement: beyond interaction,Kathleen Richardson,2019,1,AI &amp; SOCIETY
10.1007/s00146-022-01450-x,"Artificial intelligence in local governments: perceptions of city managers on prospects, constraints and choices","Tan Yigitcanlar, Duzgun Agdas, Kenan Degirmenci",n.m.,3,AI &amp; SOCIETY
10.1007/s00146-012-0374-6,Communities of circles,"Richard Ennals, David Hutchins",2012,4,AI &amp; SOCIETY
10.1007/s00146-009-0214-5,Avatar culture: cross-cultural evaluations of avatar facial expressions,"Tomoko Koda, Toru Ishida, Matthias Rehm, Elisabeth André",2009,21,AI &amp; SOCIETY
10.1007/s00146-015-0589-4,Beyond the age of innocence,Richard Ennals,2016,0,AI &amp; SOCIETY
10.1007/s00146-007-0165-7,Orchestration of network instruments: a way to de-emphasize the partition between incremental change and innovation?,Trond Haga,2009,6,AI &amp; SOCIETY
10.1007/s00146-007-0116-3,AI Bridges and Dreams,Alan Bundy,2007,0,AI &amp; SOCIETY
10.1007/s00146-007-0109-2,Artificial Intelligence: Cannibal or Missionary?,Margaret Boden,2007,0,AI &amp; SOCIETY
10.1007/s00146-007-0174-6,Software quality and group performance,Yuk Kuen Wong,2009,0,AI &amp; SOCIETY
10.1007/s00146-022-01412-3,Exploring the roles of trust and social group preference on the legitimacy of algorithmic decision-making vs. human decision-making for allocating COVID-19 vaccinations,"Marco Lünich, Kimon Kieslich",n.m.,2,AI &amp; SOCIETY
10.1007/s00146-015-0615-6,Gestalt descriptions embodiments and medical image interpretation,Jan Kyrre Berg Olsen Friis,2017,7,AI &amp; SOCIETY
10.1007/s00146-016-0656-5,Comparative foundations of Eastern and Western thought,Daniel Memmi,2017,1,AI &amp; SOCIETY
10.1007/s00146-015-0584-9,Erratum to: Culture of sedimentation in the human–technology interaction,Arun Kumar Tripathi,2016,1,AI &amp; SOCIETY
10.1007/s001460200029,"A Taxi Ride to Late Capitalism: Hypercapitalism, Imagination and Artificial Intelligence",Michael Punt,2002,1,AI &amp; SOCIETY
10.1007/s00146-017-0731-6,“Super-intelligent” machine: technological exuberance or the road to subjection,Peter Brödner,2018,8,AI &amp; SOCIETY
10.1007/s00146-010-0293-3,Machinic articulations: experiments in non-verbal explanation,Harry Smoak,2011,0,AI &amp; SOCIETY
10.1007/s00146-015-0607-6,Albert Borgmann: Real American ethics: taking responsibility for our country,Paul T. Durbin,2017,0,AI &amp; SOCIETY
10.1007/s00146-022-01603-y,Street surface condition of wealthy and poor neighborhoods: the case of Los Angeles,"Pooyan Doozandeh, Limeng Cui, Rui Yu",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01596-8,Artificial intelligence in support of the circular economy: ethical considerations and a path forward,"Huw Roberts, Joyce Zhang, Ben Bariach, Josh Cowls, Ben Gilburt, Prathm Juneja, Andreas Tsamados, Marta Ziosi, Mariarosaria Taddeo, Luciano Floridi",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-017-0747-y,Rat running the G20: collective intelligence for navigating the disrupted city,"Carlos Estrada-Grajales, Peta Mitchell, Marcus Foth, Christine Satchell",2018,1,AI &amp; SOCIETY
10.1007/s00146-021-01226-9,"Pasquale, Frank. New Laws of Robotics: Defending Human Expertise in the Age of AI. Cambridge, Massachusetts: The Belknap Press of Harvard University Press, 2020",Daryl Li,2021,0,AI &amp; SOCIETY
10.1007/bf01208710,Book reviews,Richard Ennals,2001,0,AI &amp; Society
10.1007/s00146-021-01267-0,Operationalising AI ethics: how are companies bridging the gap between practice and principles? An exploratory study,"Javier Camacho Ibáñez, Mónica Villas Olmeda",2022,4,AI &amp; SOCIETY
10.1007/s00146-015-0625-4,Robots in aged care: a dystopian future?,Robert Sparrow,2016,48,AI &amp; SOCIETY
10.1007/s00146-007-0091-8,Ethics and consciousness in artificial agents,Steve Torrance,2008,56,AI &amp; SOCIETY
10.1007/s00146-021-01316-8,Is it possible to create a responsible AI technology to be used and understood within workplaces and unblocked CEOs’ mindsets?,"John W. Murphy, Carlos Largacha-Martínez",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-018-0837-5,"Dreyfus on the “Fringe”: information processing, intelligent activity, and the future of thinking machines",Jeffrey White,2019,2,AI &amp; SOCIETY
10.1007/s00146-013-0502-y,Imaginary computational systems: queer technologies and transreal aesthetics,"Zach Blas, Micha Cárdenas",2013,6,AI &amp; SOCIETY
10.1007/bf01206112,Three steps to ethnography: A discussion of interdisciplinary contributions,Duska Rosenberg,2001,0,AI &amp; Society
10.1007/s00146-003-0259-9,Intelligent advertising,Richard Adams,2004,17,AI &amp; Society
10.1007/s00146-020-01108-6,Labor for community on Facebook,Madeline Smith-Johnson,n.m.,2,AI &amp; SOCIETY
10.1007/s00146-022-01623-8,Gianluigi Negro (2017): “The Internet in China. From Infrastructure to a Nascent Civil Society” (Palgrave Macmillan),Yao Han,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-017-0704-9,"Reflections on networks, human behaviour, and social dynamics in the digital age","Theodore Tsekeris, Charalambos Tsekeris, Ioannis Katerelos",2018,1,AI &amp; SOCIETY
10.1007/s00146-017-0715-6,"Cyberculture, symbiosis, and syncretism",Luís Moniz Pereira,2018,1,AI &amp; SOCIETY
10.1007/s00146-021-01341-7,Cybernetics and systems art in Latin America: the art and communication center (CAyC) and its pioneering art and technology network,José-Carlos Mariátegui,2022,0,AI &amp; SOCIETY
10.1007/s00146-021-01342-6,Waldemar Cordeiro and Arteônica: rewritings of digital art in Brazil and Latin America,Priscila Almeida Cunha Arantes,2022,0,AI &amp; SOCIETY
10.1007/s00146-021-01355-1,Conjectural artworks: seeing at and beyond Maturana and Varela’s visual thinking on life and cognition,Sergio Rodríguez Gómez,2022,0,AI &amp; SOCIETY
10.1007/s00146-021-01364-0,Managing and accessing web archives: Irish practitioners’ perspectives,"Maria Ryan, Della Keating, Joanna Finegan",2022,0,AI &amp; SOCIETY
10.1007/s00146-021-01344-4,Cybernetics in Chile: a history with unexpected chapters,Juan-Carlos Letelier,2022,0,AI &amp; SOCIETY
10.1007/s00146-021-01323-9,Artificial intelligence ELSI score for science and technology: a comparison between Japan and the US,"Tilman Hartwig, Yuko Ikkatai, Naohiro Takanashi, Hiromi M. Yokoyama",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-007-0112-7,Engineering As An Art,HH Rosenbrock,2007,0,AI &amp; SOCIETY
10.1007/s00146-013-0452-4,Spoken query based word spotting in digitized Tamil documents,"AN. Sigappi, S. Palanivel",2014,0,AI &amp; SOCIETY
10.1007/s00146-013-0455-1,Denying the content–vehicle distinction: a response to ‘The New Mind Revisited’,"Riccardo Manzotti, Robert Pepperell",2013,1,AI &amp; SOCIETY
10.1007/s00146-011-0364-0,Governing industrial organizations through cognitive machines,Farley Simon Nobre,2012,1,AI &amp; SOCIETY
10.1007/s00146-009-0229-y,Kaj Elgstrand and Nils F. Petersson (editors): OSH for development,Richard Ennals,2010,0,AI &amp; SOCIETY
10.1007/s00146-009-0222-5,Deflating the overblown accounts of technology: a review of Don Ihde’s Ironic Technics,Robert Rosenberger,2010,3,AI &amp; SOCIETY
10.1007/s00146-017-0755-y,Uncommon voices of AI,Karamjit S. Gill,2017,6,AI &amp; SOCIETY
10.1007/s00146-017-0698-3,"E. M. Forster’s ‘The Machine Stops’: humans, technology and dialogue","Ana Cristina Zimmermann, W. John Morgan",2019,2,AI &amp; SOCIETY
10.1007/s00146-012-0423-1,Erratum to: Toward a comparative theory of agents,Rafael Capurro,2012,0,AI &amp; SOCIETY
10.1007/s00146-007-0119-0,Experiment in social intelligence design,"Jeanne Cornillon, Duska Rosenberg",2007,1,AI &amp; SOCIETY
10.1007/s00146-022-01516-w,Algorithmic biases: caring about teens’ neurorights,"José M. Muñoz, José Ángel Marinaro",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-009-0213-6,Toward a multi-culture adaptive virtual tour guide agent with a modular approach,"Hung-Hsuan Huang, Aleksandra Cerekovic, Igor S. Pandzic, Yukiko Nakano, Toyoaki Nishida",2009,8,AI &amp; SOCIETY
10.1007/s00146-012-0407-1,Turing’s man: a dialogue,"Helena Granström, Bo Göranzon",2013,0,AI &amp; SOCIETY
10.1007/s00146-013-0506-7,Strategic interventions to enhance competitiveness: a case of Surat zari industry in India,"Renuka Garg, Manish Sidhpuria",2015,2,AI &amp; SOCIETY
10.1007/s00146-017-0769-5,"“Brexit for Beginners”, or “The Young Gentlemen of Etona”",Richard Ennals,2018,0,AI &amp; SOCIETY
10.1007/s00146-012-0388-0,So who am I really? Personal identity in the age of the Internet,Albert Borgmann,2013,4,AI &amp; SOCIETY
10.1007/s00146-009-0241-2,Steven Talbott: Devices of the soul: battling for ourselves in an age of machines,Albert Borgmann,2010,0,AI &amp; SOCIETY
10.1007/s00146-020-01109-5,Recontextualising partisan outrage online: analysing the public negotiation of Trump support among American conservatives in 2016,Anthony Kelly,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-022-01472-5,Fairness &amp; friends in the data science era,"Barbara Catania, Giovanna Guerrini, Chiara Accinelli",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-005-0026-1,"The Electronic Schoolbag, a CSCW workspace: presentation and evaluation","G. Chabert, J. Ch. Marty, B. Caron, T. Carron, L. Vignollet, C. Ferraris",2006,12,AI &amp; SOCIETY
10.1007/s00146-018-0800-5,"Hubert Dreyfus, the artificial and the perspective of a doubled philosophy",Massimo Negrotti,2019,0,AI &amp; SOCIETY
10.1007/s00146-022-01583-z,Human–computer interaction tools with gameful design for critical thinking the media ecosystem: a classification framework,"Elena Musi, Lorenzo Federico, Gianni Riotta",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01131-7,Utilizing Facebook for professional integration of three ethnic groups in Israel,"Maayan Zhitomirsky-Geffet, Avraham Weic",2021,0,AI &amp; SOCIETY
10.1007/s00146-020-01139-z,"Technoevidence: the ""Turing limit"" 2020",John McClellan Marshall,2021,0,AI &amp; SOCIETY
10.1007/s00146-010-0273-7,Judgement aggregation and distributed thinking,Kai Spiekermann,2010,1,AI &amp; SOCIETY
10.1007/s00146-007-0095-4,Special issue on ethics and artificial agents,Steve Torrance,2008,2,AI &amp; SOCIETY
10.1007/s00146-020-00962-8,Self-building technologies,François Kammerer,2020,1,AI &amp; SOCIETY
10.1007/s00146-006-0073-2,Mind the gap: technology as soma,Stephen Thompson,2007,2,AI &amp; SOCIETY
10.1007/s00146-020-01046-3,Machine and person: reconstructing Harry Collins’s categories,Walter B. Gulick,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-016-0668-1,Technological change,Mike Cooley,2017,0,AI &amp; SOCIETY
10.1007/s00146-015-0640-5,Engineering sustainable mHealth: the role of Action Research,"Ulf Gerhardt, Rüdiger Breitschwerdt, Oliver Thomas",2017,1,AI &amp; SOCIETY
10.1007/s00146-022-01481-4,Responsibility of AI Systems,"Mehdi Dastani, Vahid Yazdanpanah",n.m.,2,AI &amp; SOCIETY
10.1007/s00146-012-0404-4,Art and robotics: sixty years of situated machines,Simon Penny,2013,11,AI &amp; SOCIETY
10.1007/s00146-006-0032-y,AI &amp; Society Vol. 20.4,Victoria Vesna,2006,0,AI &amp; SOCIETY
10.1007/s00146-022-01408-z,Book review: Luca Possati (2021): “The algorithmic unconscious: how psychoanalysis helps in understanding AI” (Routledge),Marc Cheong,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-018-0827-7,Introduction to The Last Dream by Joseph Weizenbaum,Bo Göranzon,2019,1,AI &amp; SOCIETY
10.1007/s00146-009-0223-4,Shihan de Silva Jayasuriya: African identity in Asia: cultural effects of forced migration,Richard Ennals,2009,0,AI &amp; SOCIETY
10.1007/s00146-013-0521-8,Digitally Mediated World,Karamjit S. Gill,2014,0,AI &amp; SOCIETY
10.1007/s00146-012-0383-5,Higher education in a state of crisis: a perspective from a Students’ Quality Circle,"Rebekah Nahai, Sophie Österberg",2012,1,AI &amp; SOCIETY
10.1007/s00146-010-0308-0,Symbiotic technology for creating social innovation 30 years in the future,"Shinichi Doi, Keiji Yamada",2011,4,AI &amp; SOCIETY
10.1007/s00146-017-0707-6,Marx’s concept of distributive justice: an exercise in the formal modeling of political principles,Antônio Carlos da Rocha Costa,2018,0,AI &amp; SOCIETY
10.1007/s00146-020-01136-2,There is no “I” in “AI”,Ashkan Farhadi,2021,0,AI &amp; SOCIETY
10.1007/s00146-005-0007-4,The call of the other 0.1%: genetic aesthetics and the new Moreaus,Susan McHugh,2006,2,AI &amp; SOCIETY
10.1007/bf01205520,The creative landscapes column: Metacognition,Bob Muller,2000,1,AI &amp; Society
10.1007/s00146-021-01235-8,Algorithmic abstractions of ‘fashion identity’ and the role of privacy with regard to algorithmic personalisation systems in the fashion domain,Daria Onitiu,2022,0,AI &amp; SOCIETY
10.1007/s00146-022-01582-0,Machine learning: can the automatic pilot transcend the toxic fog?,Karamjit S. Gill,2022,0,AI &amp; SOCIETY
10.1007/s00146-022-01414-1,"AI ethics inflation, Delphi and the restart of theory",Peter Seele,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-014-0565-4,Information technology as social phenomenon,Daniel Memmi,2015,2,AI &amp; SOCIETY
10.1007/pl00022690,Creating Connectedness: The Role of Social Research in Innovation Policy,"Bjo¨rn Gustavsen, Håkon Finne, Bo Oscarsson",2002,0,AI &amp; SOCIETY
10.1007/pl00022687,The Creative Landscapes Column: Epidemic,Bob Muller,2002,0,AI &amp; SOCIETY
10.1007/pl00022696,Entrepreneurial Innovations in Gujarat,"Dhawal Mehta, Bhalchandra Joshi",2002,0,AI &amp; SOCIETY
10.1007/pl00022692,A Literature of Working Life,R. Ennals,2002,0,AI &amp; SOCIETY
10.1007/s00146-022-01421-2,Legal and ethical aspects of deploying artificial intelligence in climate-smart agriculture,"Mahatab Uddin, Ataharul Chowdhury, Muhammad Ashad Kabir",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01276-z,Corporate responsibility for the termination of digital friends,"Nick Munn, Dan Weijers",n.m.,2,AI &amp; SOCIETY
10.1007/s00146-007-0158-6,Scientific models and ethical issues in hybrid bionic systems research,"Pericle Salvini, Edoardo Datteri, Cecilia Laschi, Paolo Dario",2008,6,AI &amp; SOCIETY
10.1007/s00146-021-01370-2,Jumping into the artistic deep end: building the catalogue raisonné,"Todd Dobbs, Aileen Benedict, Zbigniew Ras",2022,2,AI &amp; SOCIETY
10.1007/bf01205739,Developing learning networks,"John Bessant, George Tsekouras",2001,59,AI &amp; Society
10.1007/s00146-016-0684-1,Nudging for good: robots and the ethical appropriateness of nurturing empathy and charitable behavior,"Jason Borenstein, Ronald C. Arkin",2017,25,AI &amp; SOCIETY
10.1007/s00146-013-0491-x,The “book problem” and its neural correlates,Phil Turner,2014,6,AI &amp; SOCIETY
10.1007/s00146-022-01493-0,Artificial intelligence and democratic legitimacy. The problem of publicity in public authority,"Ludvig Beckman, Jonas Hultin Rosenberg, Karim Jebari",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-010-0303-5,Building common ground in global teamwork through re-representation,"Renate Fruchter, Rodolphe Courtier",2011,5,AI &amp; SOCIETY
10.1007/s00146-019-00893-z,Presenting a hybrid model in social networks recommendation system architecture development,"Abolfazl Zare, Mohammad Reza Motadel, Aliakbar Jalali",2020,6,AI &amp; SOCIETY
10.1007/s00146-015-0639-y,"Impact of science, technology and innovation on the economic and political power",Raghunath Anant Mashelkar,2017,2,AI &amp; SOCIETY
10.1007/s00146-017-0754-z,Vernacular architecture as an idiom for promoting cultural continuity in South Asia with a special reference to Buddhist monasteries,"S. Ghosh, A. Goenka, M. Deo, D. Mandal",2019,3,AI &amp; SOCIETY
10.1007/s00146-013-0501-z,The choices people make: the types of buddy icons people select for self-presentation online,"Kristine L. Nowak, Samantha B. Gomes",2014,2,AI &amp; SOCIETY
10.1007/s00146-005-0318-5,"Innovation and systems change: the example of mobile, collaborative workplaces",Hans Schaffers,2005,8,AI &amp; SOCIETY
10.1007/s00146-019-00917-8,On social machines for algorithmic regulation,"Nello Cristianini, Teresa Scantamburlo",2020,9,AI &amp; SOCIETY
10.1007/s00146-019-00912-z,The new AI spring: a deflationary view,Jocelyn Maclure,2020,10,AI &amp; SOCIETY
10.1007/s00146-020-00973-5,Tying the knot with a robot: legal and philosophical foundations for human–artificial intelligence matrimony,Greg Yanke,2021,6,AI &amp; SOCIETY
10.1007/s00146-012-0422-2,Artificial agents and the expanding ethical circle,Steve Torrance,2013,14,AI &amp; SOCIETY
10.1007/s00146-018-0812-1,Mitigating risks of digitalization through managed industrial security services,"Christoph Jansen, Sabina Jeschke",2018,14,AI &amp; SOCIETY
10.1007/s00146-015-0642-3,Ethics of responsibilities distributions in a technological culture,Hans Lenk,2017,3,AI &amp; SOCIETY
