DOI,Título,Autores,Año,Citas,Revista
10.24215/16666038.21.e11,Cooperative Coevolutionary Particle Swarms using Fuzzy Logic for Large Scale Optimization,Fabiola Patricia Paz and Guillermo Leguizamón and Efrén Mezura-Montes,2021,0,Journal of Computer Science and Technology
10.24215/16666038.18.e23,SMOTE-BD: An Exact and Scalable Oversampling Method for Imbalanced Classification in Big Data,María José Basgall and Waldo Hasperué and Marcelo Naiouf and Alberto Fernández and Francisco Herrera,2018,13,Journal of Computer Science and Technology
10.24215/16666038.20.e08,Data Science &amp; Engineering into Food Science: A novel Big Data Platform for Low Molecular Weight Gelators’ Behavioral Analysis,Verónica Cuello and Gonzalo Zarza and Maria Corradini and Michael Rogers,2020,0,Journal of Computer Science and Technology
10.24215/16666038.18.e22,Processing Collections of Geo-Referenced Images for Natural Disasters,Fernando Loor and Veronica Gil-Costa and Mauricio Marin,2018,0,Journal of Computer Science and Technology
10.24215/16666038.22.e05,Adaptive gamification in collaborative location collecting systems: a case of traveling behavior detection,María Dalponte Ayastuy and Diego Torres,2022,0,Journal of Computer Science and Technology
10.24215/16666038.18.e24,H-RADIC: A Fault Tolerance Framework for Virtual Clusters on Multi-Cloud Environments,Ambrosio Royo and Jorge Villamayor and Marcela Castro-León and Dolores Rexachs and Emilio Luque,2018,0,Journal of Computer Science and Technology
10.24215/16666038.20.e14,SEDAR: Soft Error Detection and Automatic Recovery in High Performance Computing Systems,Diego Montezanti,2020,0,Journal of Computer Science and Technology
10.24215/16666038.19.e02,Wavelets Defined Over Non Nested Tetrahedral Grids: A Theoretical Approach,Liliana B. Boscardin and Silvia M. Castro and Liliana R. Castro,2019,0,Journal of Computer Science and Technology
10.24215/16666038.19.e12,Educational value of Systematic Mapping Studies: A replication study.,Jose L. Barros-Justo and Nelson Martínez-Araujo and David N. Olivieri and Alejandro González-García,2019,0,Journal of Computer Science and Technology
10.24215/16666038.18.e05,Effective Smoke Detection Using Spatial-Temporal Energy and Weber Local Descriptors in Three Orthogonal Planes (WLD-TOP),John Adedapo Ojo and Jamiu Alabi Oladosu,2018,2,Journal of Computer Science and Technology
10.24215/16666038.19.e10,Automatic suggestions to improve the quality of scatterplots during its creation,Dana Urribarri and Martín L Larrea and Silvia M Castro,2019,0,Journal of Computer Science and Technology
10.24215/16666038.21.e16,Service Migration in a Distributed Virtualization System,Pablo Pessolani and Luis Santiago Re and Tomás Andrés Fleitas,2021,0,Journal of Computer Science and Technology
10.24215/16666038.22.e09,An SPL Reference Model based on Domain Taxonomies &amp; Standards,Agustina Buccella and Alejandra Cechich,2022,0,Journal of Computer Science and Technology
10.24215/16666038.17.e14,Towards a Multisemiotic and Multimodal Editor,Flávia L. Arantes and Fernanda Maria P. Freire and Jan Breuer and André Constantino da Silva and Renato César Alves de Oliveira and Lucas Eduardo Vascon,2018,1,Journal of Computer Science and Technology
10.24215/16666038.18.e30,Cloud computing application model for online recommendation through fuzzy logic system,Emilio Luque and Elham Shojaei and Dolores Rexachs and Francisco Epelde,2018,0,Journal of Computer Science and Technology
10.24215/16666038.19.e13,The Power Cepstrum Calculation with Convolutional Neural Networks,Mario Alejandro García and Eduardo Atilio Destéfanis,2019,3,Journal of Computer Science and Technology
10.24215/16666038.19.e05,Improving Open Science Using Linked Open Data: CONICET Digital Use Case,Marcos daniel Zarate and Carlos Buckle and Renato Mazzanti and Gustavo Samec,2019,1,Journal of Computer Science and Technology
10.24215/16666038.20.e07,Experimental Framework to Simulate Rescue Operations after a Natural Disaster,Luis Veas Castillo and Gabriel Ovando-Leon and Gabriel Astudillo and Veronica Gil-Costa and Mauricio Marín,2020,0,Journal of Computer Science and Technology
10.24215/16666038.17.e20,Estimating Illumination Direction for Augmented Reality in Real-Time by using Low-Cost Sensors,Kevin E. Soulier and Matías Nicolás Selzer and Martín Leonardo Larrea,2018,3,Journal of Computer Science and Technology
10.24215/16666038.22.e03,VISUEL - A Web Dynamic Dashboard for DataVisualization,Antonella Soledad Antonini and María Luján Ganuza and Silvia Mabel Castro,2022,1,Journal of Computer Science and Technology
10.24215/16666038.21.e13,Procedure to improve the accuracy of dental implant failures by data science techniques,Nancy Ganz and Alicia E. Ares and Horacio D. Kuna,2021,1,Journal of Computer Science and Technology
10.24215/16666038.21.e09,Energy-efficient algebra kernels in FPGA for High Performance Computing,Federico Favaro and Ernesto Dufrechou and Pablo Ezzatti and Juan Pablo Oliver,2021,1,Journal of Computer Science and Technology
10.24215/16666038.18.e29,"Cloud Computing, Big Data and the Industry 4.0 Reference Architectures",Nancy Velásquez and Elsa Estevez and Patricia Pesado,2018,32,Journal of Computer Science and Technology
10.24215/16666038.18.e04,Algorithm of Myoelectric Signals Processing for the Control of Prosthetic Robotic Hands,Rodrigo E. Russo and Juana G. Fernández and Raúl R. Rivera,2018,9,Journal of Computer Science and Technology
10.24215/16666038.20.e11,An analysis of k-mer frequency features with SVM and CNN for viral subtyping classification,Vicente Enrique Machaca Arceda,2020,2,Journal of Computer Science and Technology
10.24215/16666038.18.e21,Short term cloud nowcasting for a solar power plant based on irradiance historical data,Rafael Caballero and Luis F. Zarzalejo and Álvaro Otero and Luis Piñuel and Stefan Wilbert,2018,3,Journal of Computer Science and Technology
10.24215/16666038.18.e25,An Automatic and early detection of the deterioration of patients in Intensive and Intermediate Care Units,Javier Aldo Balladini and Pablo Bruno and Rafael Zurita and Cristina Orlandi,2018,1,Journal of Computer Science and Technology
10.24215/16666038.17.e16,Reasoning with Inconsistent Possibilistic Ontologies by Applying Argument Accrual,Sergio Alejandro Gómez,2018,0,Journal of Computer Science and Technology
10.24215/16666038.21.e7,BPM and Socialization Tools Integrated to Improve Acquisition and Management of Information During Design and Execution of business processes,Pablo Mennuto and Julio César Meca Belahonia and Patricia Bazán,2021,0,Journal of Computer Science and Technology
10.24215/16666038.21.e10,Evidence-based lean conceptual data modelling languages,Pablo Fillotrani and C. Maria Keet,2021,1,Journal of Computer Science and Technology
10.24215/16666038.21.e6,Proposed extended analytic hierarchical process for selecting data science methodologies,Karina Beatriz Eckert and Paola Ver´´onica Britos,2021,0,Journal of Computer Science and Technology
10.24215/16666038.20.e13,Sketching enactive interactions,Andres Rodriguez,2020,0,Journal of Computer Science and Technology
10.24215/16666038.21.e3,Experiences from a Data Analysis of Crimes against Humanity,Agustina Buccella and Daniela Manrique and David Troncoso and Alejandra Cechich,2021,0,Journal of Computer Science and Technology
10.24215/16666038.19.e11,IaaS Cloud as a virtual environment for experimentation in checkpoint analysis,Betzabeth León and Pilar Gomez-Sanchez and Daniel Franco and Dolores Rexachs and Emilio Luque,2019,1,Journal of Computer Science and Technology
10.24215/16666038.22.e14,Statistical analysis of the performance of four Apache Spark ML algorithms,Genaro Camele and Waldo Hasperué and Franco Ronchetti and Facundo Manuel Quiroga,2022,0,Journal of Computer Science and Technology
10.24215/16666038.22.e15,Analysis and design of scalable pre-processing techniques of instances for imbalanced Big Data problems. Applications in humanitarian emergencies situations.,María José Basgall,2022,0,Journal of Computer Science and Technology
10.24215/16666038.22.e06,Testing Tool for Information Visualizations based on User Interactions,Martin Larrea and Mart´ın Schiaffino and M. Luj´an Ganuza and Dana K. Urribarri,2022,0,Journal of Computer Science and Technology
10.24215/16666038.21.e15,IIoT/IoT and Artificial Intelligence/Machine Learning as a Process Optimization driver under industry 4.0 model,Federico Walas and Andrés Redchuk,2021,1,Journal of Computer Science and Technology
10.24215/16666038.18.e28,Secure Computer Network: Strategies and Challengers in Big Data Era,Mercedes Barrionuevo and Mariela Lopresti and Natalia Miranda and Fabiana Piccoli,2018,1,Journal of Computer Science and Technology
10.24215/16666038.19.e06,Semi-Supervised Target-Dependent Sentiment Classification for Micro-Blogs,Shadi I. Abudalfa and Moataz A. Ahmed,2019,1,Journal of Computer Science and Technology
10.24215/16666038.21.e12,Specifying and Analyzing a Software Testing Ontology at the Top-Domain Ontological Level,Guido Tebes and Luis Olsina and Denis Peppino and Pablo Becker,2021,2,Journal of Computer Science and Technology
10.24215/16666038.18.e27,Fire propagation visualization in real time,Monica Denham and Sigfrido Waidelich and Karina Laneri,2018,0,Journal of Computer Science and Technology
10.24215/16666038.18.e15,Experiences in Learning Problem-Solving through Computational Thinking,Jacqueline M. Fernández and Mariela E. Zúñiga and María V. Rosas and Roberto A. Guerrero,2018,6,Journal of Computer Science and Technology
10.24215/16666038.18.e12,Efficient Iris Recognition Management in Object-Related Databases,Carlos Alvez and Ernesto Miranda and Graciela Etchart and Silvia Ruiz,2018,1,Journal of Computer Science and Technology
10.24215/16666038.18.e09,"Optimization of throughput, fairness and energy efficiency on asymmetric multicore systems via OS scheduling.",Adrian Pousa,2018,0,Journal of Computer Science and Technology
10.24215/16666038.18.e26,Implementing cloud-based parallel metaheuristics: an overview,Patricia González and Xoán Carlos Pardo Martínez and Ramón Doallo and Julio Banga,2018,0,Journal of Computer Science and Technology
10.24215/16666038.19.e17,An Architecture Model for a Distributed Virtualization System,Pablo Andrés Pessolani,2019,1,Journal of Computer Science and Technology
10.24215/16666038.21.e4,Towards a Whole Body [18F] FDG Positron Emission Tomography Attenuation Correction Map Synthesizing using Deep Neural Networks,Ramiro Germán Rodríguez Colmeiro and Claudio Verrastro and Daniel Minsky and Thomas Grosges,2021,0,Journal of Computer Science and Technology
10.24215/16666038.19.e15,Applying an Improving Strategy that embeds Functional and Non-Functional Requirements Concepts,Pablo Becker and Guido Tebes and Denis Peppino and Luis Olsina,2019,3,Journal of Computer Science and Technology
10.24215/16666038.18.e18,Other potential problems in Qlink.it,Antonio Castro Lechtaler and Marcelo Cipriano and Edith García and Pablo Lázaro and Julio Liporace and Eduardo Malvacio and Ariel Maiorano,2018,0,Journal of Computer Science and Technology
10.24215/16666038.18.e08,Value-Based Information Systems and Technologies Governance Quality Assessment,Vicente Merchán Rodríguez,2018,0,Journal of Computer Science and Technology
10.24215/16666038.17.e18,Background Subtraction for Time of Flight Imaging,Javier Giacomantone and María Lucía Violini and Luciano Lorenti,2018,1,Journal of Computer Science and Technology
10.24215/16666038.19.e08,Automatic Ear Detection and Segmentation over Partially Occluded Profile Face Images,Celia Cintas and Claudio Delrieux and Pablo Navarro and Mirsha Quinto-Sánchez and Bruno Pazos and Rolando Gonzalez-José,2019,3,Journal of Computer Science and Technology
