DOI,Título,Autores,Año,Citas,Revista
10.24215/16666038.22.e05,Adaptive gamification in collaborative location collecting systems: a case of traveling behavior detection,"María Dalponte Ayastuy, Diego Torres",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.18.e24,H-RADIC: A Fault Tolerance Framework for Virtual Clusters on Multi-Cloud Environments,"Ambrosio Royo, Jorge Villamayor, Marcela Castro-León, Dolores Rexachs, Emilio Luque",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.20.e14,SEDAR: Soft Error Detection and Automatic Recovery in High Performance Computing Systems,Diego Montezanti,n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.19.e02,Wavelets Defined Over Non Nested Tetrahedral Grids: A Theoretical Approach,"Liliana B. Boscardin, Silvia M. Castro, Liliana R. Castro",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.19.e12,Educational value of Systematic Mapping Studies: A replication study.,"Jose L. Barros-Justo, Nelson Martínez-Araujo, David N. Olivieri, Alejandro González-García",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.18.e05,Effective Smoke Detection Using Spatial-Temporal Energy and Weber Local Descriptors in Three Orthogonal Planes (WLD-TOP),"John Adedapo Ojo, Jamiu Alabi Oladosu",n.m.,2,Journal of Computer Science and Technology
10.24215/16666038.19.e10,Automatic suggestions to improve the quality of scatterplots during its creation,"Dana Urribarri, Martín L Larrea, Silvia M Castro",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.21.e16,Service Migration in a Distributed Virtualization System,"Pablo Pessolani, Luis Santiago Re, Tomás Andrés Fleitas",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.22.e09,An SPL Reference Model based on Domain Taxonomies &amp; Standards,"Agustina Buccella, Alejandra Cechich",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.17.e14,Towards a Multisemiotic and Multimodal Editor,"Flávia L. Arantes, Fernanda Maria P. Freire, Jan Breuer, André Constantino da Silva, Renato César Alves de Oliveira, Lucas Eduardo Vascon",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.18.e30,Cloud computing application model for online recommendation through fuzzy logic system,"Emilio Luque, Elham Shojaei, Dolores Rexachs, Francisco Epelde",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.19.e13,The Power Cepstrum Calculation with Convolutional Neural Networks,"Mario Alejandro García, Eduardo Atilio Destéfanis",n.m.,3,Journal of Computer Science and Technology
10.24215/16666038.19.e05,Improving Open Science Using Linked Open Data: CONICET Digital Use Case,"Marcos daniel Zarate, Carlos Buckle, Renato Mazzanti, Gustavo Samec",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.20.e07,Experimental Framework to Simulate Rescue Operations after a Natural Disaster,"Luis Veas Castillo, Gabriel Ovando-Leon, Gabriel Astudillo, Veronica Gil-Costa, Mauricio Marín",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.22.e03,VISUEL - A Web Dynamic Dashboard for DataVisualization,"Antonella Soledad Antonini, María Luján Ganuza, Silvia Mabel Castro",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.21.e13,Procedure to improve the accuracy of dental implant failures by data science techniques,"Nancy Ganz, Alicia E. Ares, Horacio D. Kuna",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.21.e09,Energy-efficient algebra kernels in FPGA for High Performance Computing,"Federico Favaro, Ernesto Dufrechou, Pablo Ezzatti, Juan Pablo Oliver",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.18.e29,"Cloud Computing, Big Data and the Industry 4.0 Reference Architectures","Nancy Velásquez, Elsa Estevez, Patricia Pesado",n.m.,32,Journal of Computer Science and Technology
10.24215/16666038.17.e20,Estimating Illumination Direction for Augmented Reality in Real-Time by using Low-Cost Sensors,"Kevin E. Soulier, Matías Nicolás Selzer, Martín Leonardo Larrea",n.m.,3,Journal of Computer Science and Technology
10.24215/16666038.18.e04,Algorithm of Myoelectric Signals Processing for the Control of Prosthetic Robotic Hands,"Rodrigo E. Russo, Juana G. Fernández, Raúl R. Rivera",n.m.,9,Journal of Computer Science and Technology
10.24215/16666038.20.e11,An analysis of k-mer frequency features with SVM and CNN for viral subtyping classification,Vicente Enrique Machaca Arceda,n.m.,2,Journal of Computer Science and Technology
10.24215/16666038.18.e21,Short term cloud nowcasting for a solar power plant based on irradiance historical data,"Rafael Caballero, Luis F. Zarzalejo, Álvaro Otero, Luis Piñuel, Stefan Wilbert",n.m.,3,Journal of Computer Science and Technology
10.24215/16666038.20.e13,Sketching enactive interactions,Andres Rodriguez,n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.21.e3,Experiences from a Data Analysis of Crimes against Humanity,"Agustina Buccella, Daniela Manrique, David Troncoso, Alejandra Cechich",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.21.e7,BPM and Socialization Tools Integrated to Improve Acquisition and Management of Information During Design and Execution of business processes,"Pablo Mennuto, Julio César Meca Belahonia, Patricia Bazán",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.21.e6,Proposed extended analytic hierarchical process for selecting data science methodologies,"Karina Beatriz Eckert, Paola Ver´´onica Britos",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.17.e16,Reasoning with Inconsistent Possibilistic Ontologies by Applying Argument Accrual,Sergio Alejandro Gómez,n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.18.e25,An Automatic and early detection of the deterioration of patients in Intensive and Intermediate Care Units,"Javier Aldo Balladini, Pablo Bruno, Rafael Zurita, Cristina Orlandi",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.22.e15,Analysis and design of scalable pre-processing techniques of instances for imbalanced Big Data problems. Applications in humanitarian emergencies situations.,María José Basgall,n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.22.e14,Statistical analysis of the performance of four Apache Spark ML algorithms,"Genaro Camele, Waldo Hasperué, Franco Ronchetti, Facundo Manuel Quiroga",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.22.e06,Testing Tool for Information Visualizations based on User Interactions,"Martin Larrea, Mart´ın Schiaffino, M. Luj´an Ganuza, Dana K. Urribarri",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.18.e28,Secure Computer Network: Strategies and Challengers in Big Data Era,"Mercedes Barrionuevo, Mariela Lopresti, Natalia Miranda, Fabiana Piccoli",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.21.e10,Evidence-based lean conceptual data modelling languages,"Pablo Fillotrani, C. Maria Keet",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.21.e15,IIoT/IoT and Artificial Intelligence/Machine Learning as a Process Optimization driver under industry 4.0 model,"Federico Walas, Andrés Redchuk",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.19.e11,IaaS Cloud as a virtual environment for experimentation in checkpoint analysis,"Betzabeth León, Pilar Gomez-Sanchez, Daniel Franco, Dolores Rexachs, Emilio Luque",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.19.e06,Semi-Supervised Target-Dependent Sentiment Classification for Micro-Blogs,"Shadi I. Abudalfa, Moataz A. Ahmed",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.21.e12,Specifying and Analyzing a Software Testing Ontology at the Top-Domain Ontological Level,"Guido Tebes, Luis Olsina, Denis Peppino, Pablo Becker",n.m.,2,Journal of Computer Science and Technology
10.24215/16666038.18.e27,Fire propagation visualization in real time,"Monica Denham, Sigfrido Waidelich, Karina Laneri",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.18.e15,Experiences in Learning Problem-Solving through Computational Thinking,"Jacqueline M. Fernández, Mariela E. Zúñiga, María V. Rosas, Roberto A. Guerrero",n.m.,6,Journal of Computer Science and Technology
10.24215/16666038.18.e12,Efficient Iris Recognition Management in Object-Related Databases,"Carlos Alvez, Ernesto Miranda, Graciela Etchart, Silvia Ruiz",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.18.e09,"Optimization of throughput, fairness and energy efficiency on asymmetric multicore systems via OS scheduling.",Adrian Pousa,n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.19.e17,An Architecture Model for a Distributed Virtualization System,Pablo Andrés Pessolani,n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.18.e26,Implementing cloud-based parallel metaheuristics: an overview,"Patricia González, Xoán Carlos Pardo Martínez, Ramón Doallo, Julio Banga",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.21.e4,Towards a Whole Body [18F] FDG Positron Emission Tomography Attenuation Correction Map Synthesizing using Deep Neural Networks,"Ramiro Germán Rodríguez Colmeiro, Claudio Verrastro, Daniel Minsky, Thomas Grosges",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.19.e15,Applying an Improving Strategy that embeds Functional and Non-Functional Requirements Concepts,"Pablo Becker, Guido Tebes, Denis Peppino, Luis Olsina",n.m.,3,Journal of Computer Science and Technology
10.24215/16666038.18.e18,Other potential problems in Qlink.it,"Antonio Castro Lechtaler, Marcelo Cipriano, Edith García, Pablo Lázaro, Julio Liporace, Eduardo Malvacio, Ariel Maiorano",n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.18.e08,Value-Based Information Systems and Technologies Governance Quality Assessment,Vicente Merchán Rodríguez,n.m.,0,Journal of Computer Science and Technology
10.24215/16666038.17.e18,Background Subtraction for Time of Flight Imaging,"Javier Giacomantone, María Lucía Violini, Luciano Lorenti",n.m.,1,Journal of Computer Science and Technology
10.24215/16666038.19.e08,Automatic Ear Detection and Segmentation over Partially Occluded Profile Face Images,"Celia Cintas, Claudio Delrieux, Pablo Navarro, Mirsha Quinto-Sánchez, Bruno Pazos, Rolando Gonzalez-José",n.m.,3,Journal of Computer Science and Technology
