DOI,Título,Autores,Año,Citas,Revista
10.1142/s0219622021500632,A Multi-Objective Mathematical Model for Level of Repair Analysis with Lead Times and Multi-Transportation Modes,İsmail Bıçakcı and Yusuf Tansel İç and Esra Karasakal and Berna Dengiz,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200700254x,THE WEARABLE SENSOR DEVICES FOR DETECTING CONVERSATIONAL EXPERIENCES,SADANORI ITO and SHOICHIRO IWASAWA and YASUYUKI SUMI and KENJI MASE,2007,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003113,A λ-CUT APPROXIMATE ALGORITHM FOR GOAL-BASED BILEVEL RISK MANAGEMENT SYSTEMS,YA GAO and GUANGQUAN ZHANG and JIE LU and THARAM DILLON and XIANYI ZENG,2008,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002879,COLLABORATIVE PLANNING IN SUPPLY CHAINS BY LAGRANGIAN RELAXATION AND GENETIC ALGORITHMS,LANSHUN NIE and XIAOFEI XU and DECHEN ZHAN,2008,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002313,AUTHOR INDEX VOLUME 5 (2006),,2006,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004580,AN OPTIMIZATION MODEL FOR REUSE SCENARIO SELECTION CONSIDERING RELIABILITY AND COST IN SOFTWARE PRODUCT LINE DEVELOPMENT,ZHIQIAO WU and JIAFU TANG and C. K. KWONG and C. Y. CHAN,2011,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020010038,Editor’s Introduction,Yong Shi,2020,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004294,EDITOR'S INTRODUCTION,,2011,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500399,A TOOL FOR PRODUCT DEVELOPMENT PERFORMANCE MONITORING (PDPM) FOR ALIGNMENT WITH COMPETITIVE PRIORITIES,GÜL E. OKUDAN KREMER and GÜLŞEN AKMAN,2013,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000823,SAFETY-CRITICAL WIDE AREA NETWORK PERFORMANCE EVALUATION,TUNCAY BAYRAK and MARTHA R. GRABOWSKI,2003,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500352,Can Customer Expectations be Measured in Real Time?,Yen-Hao Hsieh and Soe-Tsyr Yuan,2016,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002770,AUTHOR INDEX VOLUME 6 (2007),,2007,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500214,Optimization and Extension of Stream-Relation Joins,M. Asif Naeem,2019,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500482,An Approach using Multicriteria Decision Methods to Barges Configuration for Pushed Convoys in the Amazon,Pedro Igor Dias Lameira and Tainã Carvalho Garcia Miranda Filgueiras and Rui Carlos Botter and Rodrigo dos Santos Saavedra,2020,1,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200300094x,AUTHOR INDEX VOLUME 2 (2003),,2003,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006002192,HOW TO DEAL WITH UNCERTAINTY IN OPTIMIZATION — SOME RECENT ATTEMPTS,MASAO FUKUSHIMA,2006,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000525,GENERALIZATION OF BAYESIAN RULE OF MANY SIMPLE HYPOTHESES TESTING,K. J. KACHIASHVILI,2003,12,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201550011x,A Survival Analysis of Business Insolvency in ICT and Automobile Industries,Chang-Gyu Yang and Silvana Trimi and Sang-Gun Lee and Joon-Sun Yang,2017,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500384,Interactive Visualization for Group Decision Analysis,S. Bajracharya and G. Carenini and B. Chamberlain and K. Chen and D. Klein and D. Poole and H. Taheri and G. Öberg,2018,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002922,"RANKING DECISION ALTERNATIVES BY INTEGRATED DEA, AHP AND GOWER PLOT TECHNIQUES",HAN-LIN LI and LI-CHING MA,2008,31,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200800323x,AUTHOR INDEX VOLUME 7 (2008),,2008,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000476,AUTHOR INDEX VOLUME 1 (2002),,2002,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000902,A TELECOMMUNICATION'S LEAN MANAGEMENT INFORMATION SYSTEM FOR THE UTILITY INDUSTRY,BAHADOR GHAHRAMANI,2003,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000896,BANDWIDTH ALLOCATION IN MULTICAST TREES WITH QoS CONSTRAINTS,M. KODIALAM and V. VENKATESWARAN,2003,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004000957,AUTOMATED VIDEO SEGMENTATION USING COMPUTER VISION TECHNIQUES,HUN-WOO YOO and DONG-SIK JANG,2004,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010004172,UNSUPERVISED LEARNING BASED DISTRIBUTED DETECTION OF GLOBAL ANOMALIES,JUNLIN ZHOU and ALEKSANDAR LAZAREVIC and KUO-WEI HSU and JAIDEEP SRIVASTAVA and YAN FU and YUE WU,2010,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000720,Decision Analysis of Statistically Detecting Distributed Denial-of-Service Flooding Attacks,Ming Li and Chi-Hung Chi and Weijia Jia and Wei Zhao and Wanlei Zhou and Jiannong Cao and Dongyang Long and Qiang Meng,2003,16,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500754,Instigating the Sailfish Optimization Algorithm Based on Opposition-Based Learning to Determine the Salient Features From a High-Dimensional Dataset,Utkarsh Mahadeo Khaire and R. Dhanalakshmi and K. Balakrishnan and M. Akila,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000038,DATA MINING VIA MULTIPLE CRITERIA LINEAR PROGRAMMING: APPLICATIONS IN CREDIT CARD PORTFOLIO MANAGEMENT,YONG SHI and YI PENG and WEIXUAN XU and XIAOWO TANG,2002,101,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500522,A Hotel Recommender System for Tourists Using the Artificial Bee Colony Algorithm and Fuzzy TOPSIS Model: A Case Study of TripAdvisor,Saman Forouzandeh and Kamal Berahmand and Elahe Nasiri and Mehrdad Rostami,2021,22,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012400068,MACBETH,CARLOS A. BANA E COSTA and JEAN-MARIE DE CORTE and JEAN-CLAUDE VANSNICK,2012,184,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500462,A Decision Support Methodology for Locating Bank Branches: A Case Study in Turkey,Ayfer Basar and Özgür Kabak and Y. Ilker Topcu,2017,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003326,KSF OF TV SHOPPING INDUSTRY IN CROSS-STRAITS,MING-CHUAN PAN and JI-TING WU,2009,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500165,Performance Evaluation for Taiwanese Hospitals by Multi-Activity Network Data Envelopment Analysis,Bo Hsiao and Li-Hsueh Chen,2019,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003557,INDUCING DYNAMIC RULES OF NATIONS' COMPETITIVENESS FROM 2001–2005 MCI-WCY,HAN-LIN LI and YU-CHIEN KO,2009,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001477,A METHOD OF EXTRACTING AND EVALUATING GOOD AND BAD REPUTATIONS FOR NATURAL LANGUAGE EXPRESSIONS,MASAO FUKETA and YUKI KADOYA and ELSAYED ATLAM and TSUTOMU KUNIKATA and KAZUHIRO MORITA and SHINKAKU KASHIJI and JUN-ICHI AOE,2005,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500292,An Exploratory-Comparative Study of Implementation Success Factors for MSS/DMSS and MIS,Manuel Mora and Gloria Phillips-Wren and Fen Wang and Ovsei Gelman,2017,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000768,Computing the Entropy of User Navigation in the Web,Mark Levene and George Loizou,2003,25,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001519,A FLEXIBLE AUTHENTICATION AND AUTHORIZATION SCHEME FOR A LEARNER INFORMATION MANAGEMENT WEB SERVICE,C. STEVEN CUMMINGS and HONGCHI SHI and YI SHANG and SU-SHING CHEN,2005,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004324,STRUCTURAL MODEL FOR DETERMINING ENTERPRISE GROUP'S INTEGRATED LINES OF CREDIT,LIN CHEN and ZONGFANG ZHOU and YI PENG and GANG KOU,2011,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500729,Robust ABC Inventory Classification Using Hybrid TOPSIS-Alternative Factor Extraction Approaches,A. Hadi-Vencheh and P. Wanke and A. Jamshidi and Jorge Antunes,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500304,Multi-Criteria Decision-Making-Based Model Selection Proposal in Artificial Learning Process,Fatma Önay Koçoğlu,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002843,CATEGORIZATION OF DISASTER DECISION SUPPORT NEEDS FOR THE DEVELOPMENT OF AN INTEGRATED MODEL FOR DMDSS,SOHAIL ASGHAR and DAMMINDA ALAHAKOON and LEONID CHURILOV,2008,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012010067,EDITOR'S INTRODUCTION,Yong Shi,2012,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622003000781,A Multi-Agent Architecture for Electronic Payment,Sheng-Uei Guan and Feng Hua,2003,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018010058,Editor’s Introduction,Yong Shi,2018,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004683,INFORMATION SYSTEMS OUTSOURCING DECISIONS UNDER FUZZY GROUP DECISION MAKING APPROACH,S. NAZARI-SHIRKOUHI and A. ANSARINEJAD and SS. MIRI-NARGESI and V. MAJAZI DALFARD and K. REZAIE,2011,22,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003920,EDITOR'S INTRODUCTION,Yong Shi,2010,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500115,An Adaptive Personalized Property Investment Risk Analysis Method Based on Data-Driven Approach,Nur Atiqah Rochin Demong and Jie Lu and Farookh Khadeer Hussain,2021,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500042,Factor Neural Network Theory and Its Applications,Ye Wang and Lotfollah Najjar,2015,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500527,Utility indifference pricing of convertible bonds,Jian Liu and Mengxian Tao and Chaoqun Ma and Fenghua Wen,2014,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002909,SURF — STRUCTURAL UNDUPLICATED REACH AND FREQUENCY: LATENT CLASS TURF AND SHAPLEY VALUE ANALYSES,STAN LIPOVETSKY,2008,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500541,CASA: An Alternative Smartphone-Based ADAS,Manolo Dulva Hina and Hongyu Guan and Assia Soukane and Amar Ramdane-Cherif,2022,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500535,A Descriptive Framework for Information Retrieval Using Crawler Based Clustering and Effective Search Algorithm,S. Gowri and R. Subhashini and G. Mathivanan and J. Jabez and S. Vigneshwari and J. S. Vimali,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013400038,A MULTI-OBJECTIVE APPROACH TO FUZZY LINEAR PRODUCTION GAMES,M. A. HINOJOSA and A. M. MÁRMOL and L. MONROY and F. R. FERNÁNDEZ,2013,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500220,FUSE: A Fuzzy-Semantic Framework for Personalizing Learning Recommendations,Nguyen Dinh Hoa Cuong and Ngamnij Arch-Int and Somjit Arch-Int,2018,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010003646,ON DOMINANCE RELATIONS IN DISJUNCTIVE SET-VALUED ORDERED INFORMATION SYSTEMS,Y. H. QIAN and J. Y. LIANG and P. SONG and C. Y. DANG,2010,29,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500539,Functional and Symbolic Values of Cloud Terminals: A Study of User Acceptance and Purchasing Behaviors,Yu Pan and Lijuan Luo and Dan Liu and Li Gao and Hengyi Rao,2014,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500400,An integrated fuzzy QFD and fuzzy goal programming approach for global facility location-allocation problem,Aboozar Jamalnia and Hannan Amoozad Mahdiraji and Mohammad Reza Sadeghi and Seyed Hossein Razavi Hajiagha and Ardalan Feili,2014,17,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500089,IDENTIFICATION OF NONLINEAR CONTINUOUS DYNAMIC SYSTEMS WITH CLOSED CYCLE,MINDIA SALUKVADZE and BESARION SHANSHIASHVILI,2013,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500018,Multiple Criteria Inventory Classification in an Electronics Firm,Feyzan Arikan and Senay Citak,2017,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500062,Detecting Overlapping Communities in Complex Networks: An Evolutionary Label Propagation Approach,Mojtaba Saif and Mohammad Ebrahim Samie and Ali Hamzeh,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003010,BRADLEY–TERRY CHOICE PROBABILITY IN MAXIMUM LIKELIHOOD AND EIGENPROBLEM SOLUTIONS,STAN LIPOVETSKY,2008,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500973,Mental Health Monitoring and Detection Based on Machine Learning and IoT Data,Belal Mohsen and Osama Al-Khaleel and Abdullah Alfadhly,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021300019,A Literature Review of MADM Applications for Site Selection Problems — One Decade Review from 2011 to 2020,Sarfaraz Hashemkhani Zolfani and Hamidreza Hasheminasab and Ali Ebadi Torkayesh and Edmundas Kazimieras Zavadskas and Arman Derakhti,2022,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001763,"YINYANG BIPOLAR LATTICES AND L-SETS FOR BIPOLAR KNOWLEDGE FUSION, VISUALIZATION, AND DECISION",WEN-RAN ZHANG,2005,39,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012400081,SCHOLARLY COMMUNITIES OF RESEARCH IN MULTIPLE CRITERIA DECISION MAKING: A BIBLIOMETRIC RESEARCH PROFILING STUDY,JOHANNA BRAGGE and PEKKA KORHONEN and HANNELE WALLENIUS and JYRKI WALLENIUS,2012,22,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500140,Determining Importance of Many-Objective Optimisation Competitive Algorithms Evaluation Criteria Based on a Novel Fuzzy-Weighted Zero-Inconsistency Method,R. T. Mohammed and A. A. Zaidan and R. Yaakob and N. M. Sharef and R. H. Abdullah and B. B. Zaidan and O. S. Albahri and K. H. Abdulkareem,2022,32,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201640006x,An AHP-Topsis Integrated Model for Selecting the Most Appropriate Tomography Equipment,Miguel Angel Ortiz Barrios and Fabio De Felice and Kevin Parra Negrete and Brandon Aleman Romero and Adriana Yaruro Arenas and Antonella Petrillo,2016,48,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202150036x,A Computer Assisted Decision Support System for Education Planning,Yigit Alisan and Faruk Serin,2021,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500125,APPROACHES TO LENIENCY REDUCTION IN MULTI-CRITERIA DECISION MAKING WITH INTERVAL-VALUED FUZZY SETS AND AN EXPERIMENTAL ANALYSIS,TING-YU CHEN,2012,8,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500171,A Hybrid Data-Driven Approach for Forecasting the Characteristics of Production Disruptions and Interruptions,Mohammad Reza Bazargan-Lari and Sharareh Taghipour,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500071,AN ANALYSIS OF THE INFLUENCE OF DISPERSION OF VALUATIONS ON FINANCIAL MARKETS THROUGH AGENT-BASED MODELING,HIROSHI TAKAHASHI,2012,17,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500083,HEURISTIC BIVARIATE FORECASTING MODEL OF MULTI-ATTRIBUTE FUZZY TIME SERIES BASED ON FUZZY CLUSTERING,GUOFANG NAN and SHUAIYIN ZHOU and JISONG KOU and MINQIANG LI,2012,8,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200900351x,ASSESSMENT OF NUCLEAR WASTE REPOSITORY OPTIONS USING THE ER APPROACH,DONG-LING XU,2009,14,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018010010,Editor’s Introduction,Yong Shi,2018,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500196,An Efficient Decision-Making Approach for the Planning of Diagnostic Services in a Segmented Healthcare System,Rodolfo Mendoza-Gómez and Roger Z. Ríos-Mercado and Karla B. Valenzuela-Ocaña,2019,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022030067,Editor’s Introduction,Yong Shi,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500286,An Agent-Based Model for the Impact of Price Limit Changes on Market Quality,Xiong Xiong and Jinchi Liu and Zonghang Yang and Jiatong Han,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500220,Multi-Objective Cluster Head-Based Energy-Aware Routing Protocol using Hybrid Woodpecker and Flamingo Search Optimization Algorithm for Internet of Things Environment,P. Arivubrakan and G. R. Kanagachidambaresan,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000117,FUZZY REGRESSION FOR SEASONAL TIME SERIES ANALYSIS,RUEY-CHYN TSAUR and HSIAO-FAN WANG and JIA-CHI O.-YANG,2002,22,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003162,THE DEVELOPMENT OF A COMPUTER-ASSISTED TOOL FOR THE ASSESSMENT OF NEUROPSYCHOLOGICAL DRAWING TASKS,STEPHANIE GLENAT and LAURENT HEUTTE and THIERRY PAQUET and RICHARD GUEST and MICHAEL FAIRHURST and TRISTAN LINNELL,2008,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500098,Integrating Spatial Analytics in Global Sourcing Decisions,David M. Goldberg and Jason K. Deane and Cliff T. Ragsdale,2018,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012400020,A CONCEPTUAL SNAPSHOT OF THE FIRST DECADE (2002–2011) OF THE INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY &amp; DECISION MAKING,A. G. LÓPEZ-HERRERA and E. HERRERA-VIEDMA and M. J. COBO and M. A. MARTÍNEZ and GANG KOU and YONG SHI,2012,19,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200900348x,MINING SIMPLIFIED FUZZY IF-THEN RULES FOR PATTERN CLASSIFICATION,YI-CHUNG HU and FANG-MEI TSENG,2009,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500333,A NEW HYBRID MCDM MODEL COMBINING DANP WITH VIKOR FOR THE SELECTION OF LOCATION — REAL ESTATE BROKERAGE SERVICES,WEN-SHIUNG LEE,2014,20,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019300040,Understanding Big Data Through a Systematic Literature Review: The ITMI Model,Andrea De Mauro and Marco Greco and Michele Grimaldi,2019,14,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003697,A GAME THEORETIC OPTIMIZATION MODEL BETWEEN PROJECT RISK SET AND MEASURE SET,LINDU ZHAO and YIPING JIANG,2009,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002459,AN EXTENDED BRANCH AND BOUND ALGORITHM FOR BILEVEL MULTI-FOLLOWER DECISION MAKING IN A REFERENTIAL-UNCOOPERATIVE SITUATION,JIE LU and CHENGGEN SHI and GUANGQUAN ZHANG and DA RUAN,2007,27,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500450,Decision Mechanism for Supplier Selection Under Sustainability,Congjun Rao and Mark Goh and Junjun Zheng,2017,37,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500062,Discovering Consensus Preferences Visually Based on Gower Plots,Li-Ching Ma,2018,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023030013,Editor’s Introduction,Yong Shi,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002721,RISK ANALYSIS UNDER PARTIAL PRIOR INFORMATION AND NONMONOTONE UTILITY FUNCTIONS,LEV V. UTKIN,2007,19,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023400023,Anti-fraud analysis during the COVID-19 pandemic: A global perspective,Xiaoqian Zhu and Yinghui Wang and Yanpeng Chang and Rongda Chen and Jianping Li,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500512,A Correlation-Based TOPSIS Method for Multiple Attribute Decision Making with Single-Valued Neutrosophic Information,Shouzhen Zeng and Dandan Luo and Chonghui Zhang and Xingsen Li,2020,39,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012500174,A CONSENSUS MODEL FOR GROUP DECISION-MAKING PROBLEMS WITH INTERVAL FUZZY PREFERENCE RELATIONS,J. M. TAPIA GARCÍA and M. J. DEL MORAL and M. A. MARTÍNEZ and E. HERRERA-VIEDMA,2012,31,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500364,A Hybrid Fuzzy Multi-Criteria Decision-Making Model to Evaluate the Overall Performance of Public Emergency Departments: A Case Study,Miguel Ortiz-Barrios and Juan-Jose Alfaro-Saiz,2020,8,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500383,Assessments of the Effectiveness of an Earthquake Emergency Plan Implementation with Hesitant Analytic Hierarchy Process,Peijia Ren and Zeshui Xu and Jing Gu,2016,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006001873,A CASE STUDY IN PARTICIPATORY PRIORITY SETTING FOR A SCANDINAVIAN RESEARCH PROGRAM,AHTI SALO and JUUSO LIESIÖ,2006,17,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500631,A Multicriteria Clustering Approach Based on Similarity Indices and Clustering Ensemble Techniques,Baroudi Rouba and Safia Nait Bahloul,2014,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500449,Intuitionistic Fuzzy Probabilistic Aggregation Operators Based on the Choquet Integral: Application in Multicriteria Decision-Making,Gia Sirbiladze and Otar Badagadze,2017,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500212,Multi-Criteria Project Selection Using an Extended VIKOR Method with Interval Type-2 Fuzzy Sets,Mehdi Keshavarz Ghorabaee and Maghsoud Amiri and Jamshid Salehi Sadaghiani and Edmundas Kazimieras Zavadskas,2015,53,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500017,A Modified Balanced Scorecard Based Hybrid Pythagorean Fuzzy AHP-Topsis Methodology for ATM Site Selection Problem,Aslihan Yildiz and Ertugrul Ayyildiz and Alev Taskin Gumus and Coskun Ozkan,2020,31,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500663,Introducing MOWSCER Method for Multiple Criteria Group Decision-Making: A New Method of Weighting in the Structure of Cause and Effect Relationships,Reza Davoudabadi and Seyed Meysam Mousavi and Edmundas Kazimieras Zavadskas and Yahya Dorfeshan,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500596,A Two-Sided Matching Decision-Making Approach with Correlative Criteria Under Probabilistic Linguistic Environment,Xiang Jia and Liang Wang and Ying-Ming Wang and Hui-Hui Song,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004000970,"IDENTIFYING ""BEST-BUYS"" IN THE MARKET OF PREPAID MOBILE TELEPHONY: AN APPLICATION OF IMPRECISE DEA",Y. G. SMIRLIS and D. K. DESPOTIS and J. JABLONSKY and P. FIALA,2004,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622006001812,AN ALTERNATIVE APPROACH TO FIRMS' EVALUATION: EXPERT SYSTEMS AND FUZZY LOGIC,CARLO ALBERTO MAGNI and STEFANO MALAGOLI and GIOVANNI MASTROLEO,2006,28,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500335,A Hybrid Algorithm of Ant Colony and Benders Decomposition for Large-Scale Mix-Integer Linear Programming,He Han and Jie Cao and Ya-Jing Wang,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500232,Evaluating the Mobile Learning Quality for Promoting the User Needs in Taiwanese Higher Education During COVID-19,Ming-Tsang Lu and Jui-Chieh Huang and Ming-Hui Wang,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021300020,Application of Multi-Criteria Decision-Making Methods in Sustainable Manufacturing Management: A Systematic Literature Review and Analysis of the Prospects,Renata Pelissari and Sharfuddin Ahmed Khan and Sarah Ben-Amor,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200500157x,25 YEARS OF DATA ENVELOPMENT ANALYSIS,FRED PHILLIPS,2005,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500037,Extensions of Probability Intuitionistic Fuzzy Aggregation Operators in Fuzzy MCDM/MADM,Gia Sirbiladze and Anna Sikharulidze,2018,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003204,A DESCRIPTIVE FRAMEWORK FOR THE FIELD OF DATA MINING AND KNOWLEDGE DISCOVERY,YI PENG and GANG KOU and YONG SHI and ZHENGXIN CHEN,2008,263,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010004160,ON ADDITIVE CONSISTENT PROPERTIES OF THE INTUITIONISTIC FUZZY PREFERENCE RELATION,ZAIWU GONG and LIANSHUI LI and JIE CAO and FEIXUE ZHOU,2010,31,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500323,Euclidean Best–Worst Method and Its Application,Huseyin Kocak and Atalay Caglar and Gulin Zeynep Oztas,2018,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500310,Ranking of Z-Numbers and Its Application in Decision Making,R. A. Aliev and O. H. Huseynov and R. Serdaroglu,2016,56,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004488,COMPOSITE NETWORK DATA ENVELOPMENT ANALYSIS MODEL,QUANLING WEI and HONG YAN and LIYONG PANG,2011,12,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500850,The Rationality of Punishment — Measuring the Severity of Crimes: An AHP-Based Orders-of-Magnitude Approach,Thomas L. Saaty and Müjgan Sağır Özdemir and Jennifer S. Shang,2015,14,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500285,Multi-Biological Laboratory Examination Framework for the Prioritization of Patients with COVID-19 Based on Integrated AHP and Group VIKOR Methods,A. S. Albahri and Jameel R. Al-Obaidi and A. A. Zaidan and O. S. Albahri and Rula A. Hamid and B. B. Zaidan and A. H. Alamoodi and M. Hashim,2020,66,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500152,Novel Multi-criteria Decision-making Approaches Based on Hesitant Fuzzy Sets and Prospect Theory,Juan-Juan Peng and Jian-Qiang Wang and Xiao-Hui Wu,2016,50,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200600226x,RESEARCH ON DATA MINING AND KNOWLEDGE MANAGEMENT AND ITS APPLICATIONS IN CHINA'S ECONOMIC DEVELOPMENT: SIGNIFICANCE AND TREND,SIWEI CHENG and RUWEI DAI and WEIXUAN XU and YONG SHI,2006,18,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500363,DRIVER MODERATOR METHOD FOR RETAIL SALES PREDICTION,ÖZDEN GÜR ALI,2013,8,International Journal of Information Technology &amp; Decision Making
