DOI,Título,Autores,Año,Citas,Revista
10.3390/bdcc5020026,Which Way to Cope with COVID-19 Challenges? Contributions of the IoT for Smart City Projects,Silvia Fernandes,2021,7,Big Data and Cognitive Computing
10.3390/bdcc6030074,Topological Data Analysis Helps to Improve Accuracy of Deep Learning Models for Fake News Detection Trained on Very Small Training Sets,Ran Deng and Fedor Duzhin,2022,1,Big Data and Cognitive Computing
10.3390/bdcc3020024,Analysis of Information Security News Content and Abnormal Returns of Enterprises,Chia-Ching Hung,2019,4,Big Data and Cognitive Computing
10.3390/bdcc3030044,Archetype-Based Modeling and Search of Social Media,n.m. Davis and n.m. Sedig and n.m. Lizotte,2019,0,Big Data and Cognitive Computing
10.3390/bdcc5010014,Stacked Community Prediction: A Distributed Stacking-Based Community Extraction Methodology for Large Scale Social Networks,Christos Makris and Georgios Pispirigos,2021,2,Big Data and Cognitive Computing
10.3390/bdcc3040052,Human-Error Prevention for Autonomous Edge Software Using Minimalistic Modern C++,Ryo Fukano and Masato Ishikawa,2019,0,Big Data and Cognitive Computing
10.3390/bdcc3040053,Semantic Ontology-Based Approach to Enhance Arabic Text Classification,Ahmad Hawalah,2019,8,Big Data and Cognitive Computing
10.3390/bdcc4040027,An Intelligent Automatic Human Detection and Tracking System Based on Weighted Resampling Particle Filtering,Liang Cheng Chang and Shreya Pare and Mahendra Singh Meena and Deepak Jain and Dong Lin Li and Amit Saxena and Mukesh Prasad and Chin Teng Lin,2020,3,Big Data and Cognitive Computing
10.3390/bdcc3030039,An Item–Item Collaborative Filtering Recommender System Using Trust and Genre to Address the Cold-Start Problem,Mahamudul Hasan and Falguni Roy,2019,13,Big Data and Cognitive Computing
10.3390/bdcc2020010,Fog Computing and the Internet of Things: A Review,Hany Atlam and Robert Walters and Gary Wills,2018,281,Big Data and Cognitive Computing
10.3390/bdcc2010008,A Deep Learning Model of Perception in Color-Letter Synesthesia,Joel Bock,2018,1,Big Data and Cognitive Computing
10.3390/bdcc6020044,Deep Learning Approaches for Video Compression: A Bibliometric Analysis,Ranjeet Vasant Bidwe and Sashikala Mishra and Shruti Patil and Kailash Shaw and Deepali Rahul Vora and Ketan Kotecha and Bhushan Zope,2022,6,Big Data and Cognitive Computing
10.3390/bdcc2030026,Edge Machine Learning: Enabling Smart Internet of Things Applications,Mahmut Yazici and Shadi Basurra and Mohamed Gaber,2018,51,Big Data and Cognitive Computing
10.3390/bdcc4020009,A Dynamic Intelligent Policies Analysis Mechanism for Personal Data Processing in the IoT Ecosystem,Konstantinos Demertzis and Konstantinos Rantos and George Drosatos,2020,6,Big Data and Cognitive Computing
10.3390/bdcc7010012,Exploring the Major Trends and Emerging Themes of Artificial Intelligence in the Scientific Leading Journals amidst the COVID-19 Era,Mohammad Soliman and Tarek Fatnassi and Islam Elgammal and Ronnie Figueiredo,2023,1,Big Data and Cognitive Computing
10.3390/bdcc5020019,Deep Neural Network Analysis for Environmental Study of Coral Reefs in the Gulf of Eilat (Aqaba),Alina Raphael and Zvy Dubinsky and Nathan S. Netanyahu and David Iluz,2021,0,Big Data and Cognitive Computing
10.3390/bdcc6040115,Enabling Digital Twins to Support the UN SDGs,Hossein Hassani and Xu Huang and Steve MacFeely,2022,0,Big Data and Cognitive Computing
10.3390/bdcc3010019,Big Data Management Canvas: A Reference Model for Value Creation from Data,Michael Kaufmann,2019,14,Big Data and Cognitive Computing
10.3390/bdcc3030040,Safe Artificial General Intelligence via Distributed Ledger Technology,Kristen W. Carlson,2019,6,Big Data and Cognitive Computing
10.3390/bdcc4040029,Treatment of Bad Big Data in Research Data Management (RDM) Systems,Otmane Azeroual,2020,2,Big Data and Cognitive Computing
10.3390/bdcc6030087,Topical and Non-Topical Approaches to Measure Similarity between Arabic Questions,Mohammad Daoud,2022,1,Big Data and Cognitive Computing
10.3390/bdcc3040050,Big Data and Energy Poverty Alleviation,Hossein Hassani and Mohammad Reza Yeganegi and Christina Beneki and Stephan Unger and Mohammad Moradghaffari,2019,18,Big Data and Cognitive Computing
10.3390/bdcc6010002,Early Diagnosis of Alzheimer’s Disease Using Cerebral Catheter Angiogram Neuroimaging: A Novel Model Based on Deep Learning Approaches,Maha Gharaibeh and Mothanna Almahmoud and Mostafa Z. Ali and Amer Al-Badarneh and Mwaffaq El-Heis and Laith Abualigah and Maryam Altalhi and Ahmad Alaiad and Amir H. Gandomi,2021,12,Big Data and Cognitive Computing
10.3390/bdcc6020045,Virtual Reality-Based Stimuli for Immersive Car Clinics: A Performance Evaluation Model,Alexandre Costa Henriques and Thiago Barros Murari and Jennifer Callans and Alexandre Maguino Pinheiro Silva and Antonio Lopes Apolinario and Ingrid Winkler,2022,0,Big Data and Cognitive Computing
10.3390/bdcc5040051,A Study on Singapore’s Ageing Population in the Context of Eldercare Initiatives Using Machine Learning Algorithms,Easwaramoorthy Rangaswamy and Girija Periyasamy and Nishad Nawaz,2021,1,Big Data and Cognitive Computing
10.3390/bdcc6040125,Exploring Extended Realities in Environmental Artistic Expression through Interactive Video Projections,Bert Bongers,2022,0,Big Data and Cognitive Computing
10.3390/bdcc5040081,Clustering Algorithm to Measure Student Assessment Accuracy: A Double Study,Sónia Rolland Sobral and Catarina Félix de Oliveira,2021,1,Big Data and Cognitive Computing
10.3390/bdcc6040129,Detecting and Understanding Sentiment Trends and Emotion Patterns of Twitter Users—A Study on the Demise of a Bollywood Celebrity,Ahmed Al Marouf and Jon G. Rokne and Reda Alhajj,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040110,Combining Sociocultural Intelligence with Artificial Intelligence to Increase Organizational Cyber Security Provision through Enhanced Resilience,Peter R. J. Trim and Yang-Im Lee,2022,0,Big Data and Cognitive Computing
10.3390/bdcc2040030,An Experimental Evaluation of Fault Diagnosis from Imbalanced and Incomplete Data for Smart Semiconductor Manufacturing,Milad Salem and Shayan Taheri and Jiann-Shiun Yuan,2018,12,Big Data and Cognitive Computing
10.3390/bdcc4020006,A Semantic Mixed Reality Framework for Shared Cultural Experiences Ecosystems,Costas Vassilakis and Konstantinos Kotis and Dimitris Spiliotopoulos and Dionisis Margaris and Vlasios Kasapakis and Christos-Nikolaos Anagnostopoulos and Georgios Santipantakis and George A. Vouros and Theodore Kotsilieris and Volha Petukhova and Andrei Malchanau and Ioanna Lykourentzou and Kaj Michael Helin and Artem Revenko and Nenad Gligoric and Boris Pokric,2020,6,Big Data and Cognitive Computing
10.3390/bdcc7010014,An Overview of Big Data Analytics for Cultural Heritage,Manolis Wallace and Vassilis Poulopoulos and Angeliki Antoniou and Martín López-Nores,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6030098,Machine Learning Techniques for Chronic Kidney Disease Risk Prediction,Elias Dritsas and Maria Trigka,2022,9,Big Data and Cognitive Computing
10.3390/bdcc6030096,Improving Real Estate Rental Estimations with Visual Data,Ilia Azizi and Iegor Rudnytskyi,2022,0,Big Data and Cognitive Computing
10.3390/bdcc2030015,Adaptive Provisioning of Heterogeneous Cloud Resources for Big Data Processing,Maarten Kollenstart and Edwin Harmsma and Erik Langius and Vasilios Andrikopoulos and Alexander Lazovik,2018,4,Big Data and Cognitive Computing
10.3390/bdcc6040112,Botnet Detection Employing a Dilated Convolutional Autoencoder Classifier with the Aid of Hybrid Shark and Bear Smell Optimization Algorithm-Based Feature Selection in FANETs,Nejood Faisal Abdulsattar and Firas Abedi and Hayder M. A. Ghanimi and Sachin Kumar and Ali Hashim Abbas and Ali S. Abosinnee and Ahmed Alkhayyat and Mustafa Hamid Hassan and Fatima Hashim Abbas,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040138,The “Unreasonable” Effectiveness of the Wasserstein Distance in Analyzing Key Performance Indicators of a Network of Stores,Andrea Ponti and Ilaria Giordani and Matteo Mistri and Antonio Candelieri and Francesco Archetti,2022,0,Big Data and Cognitive Computing
10.3390/bdcc3010017,VizTract: Visualization of Complex Social Networks for Easy User Perception,Ramya Akula and Ivan Garibay,2019,3,Big Data and Cognitive Computing
10.3390/bdcc5010013,From data Processing to Knowledge Processing: Working with Operational Schemas by Autopoietic Machines,Mark Burgin and Rao Mikkilineni,2021,12,Big Data and Cognitive Computing
10.3390/bdcc4040039,Annotation-Assisted Clustering of Player Profiles in Cultural Games: A Case for Tensor Analytics in Julia,Georgios Drakopoulos and Yorghos Voutos and Phivos Mylonas,2020,8,Big Data and Cognitive Computing
10.3390/bdcc5030034,Event Detection in Wikipedia Edit History Improved by Documents Web Based Automatic Assessment,Marco Fisichella and Andrea Ceroni,2021,3,Big Data and Cognitive Computing
10.3390/bdcc6040124,Design of Inter-BAN Authentication Protocols for WBAN in a Cloud-Assisted Environment,Abdullah M. Almuhaideb and Huda A. Alghamdi,2022,0,Big Data and Cognitive Computing
10.3390/bdcc2040032,"Data Stream Clustering Techniques, Applications, and Models: Comparative Analysis and Discussion",Umesh Kokate and Arvind Deshpande and Parikshit Mahalle and Pramod Patil,2018,29,Big Data and Cognitive Computing
10.3390/bdcc6040140,Physics-Informed Neural Network (PINN) Evolution and Beyond: A Systematic Literature Review and Bibliometric Analysis,Zaharaddeen Karami Lawal and Hayati Yassin and Daphne Teck Ching Lai and Azam Che Idris,2022,2,Big Data and Cognitive Computing
10.3390/bdcc5030032,The Global Cyber Security Model: Counteracting Cyber Attacks through a Resilient Partnership Arrangement,Peter R.J. Trim and Yang-Im Lee,2021,5,Big Data and Cognitive Computing
10.3390/bdcc6010027,Optimizations for Computing Relatedness in Biomedical Heterogeneous Information Networks: SemNet 2.0,Anna Kirkpatrick and Chidozie Onyeze and David Kartchner and Stephen Allegri and Davi Nakajima An and Kevin McCoy and Evie Davalbhakta and Cassie S. Mitchell,2022,4,Big Data and Cognitive Computing
10.3390/bdcc7010036,COVID-19 Classification through Deep Learning Models with Three-Channel Grayscale CT Images,Maisarah Mohd Sufian and Ervin Gubin Moung and Mohd Hanafi Ahmad Hijazi and Farashazillah Yahya and Jamal Ahmad Dargham and Ali Farzamnia and Florence Sia and Nur Faraha Mohd Naim,2023,0,Big Data and Cognitive Computing
10.3390/bdcc5010004,NLP-Based Customer Loyalty Improvement Recommender System (CLIRS2),Katarzyna Anna Tarnowska and Zbigniew Ras,2021,12,Big Data and Cognitive Computing
10.3390/bdcc2040039,Unscented Kalman Filter Based on Spectrum Sensing in a Cognitive Radio Network Using an Adaptive Fuzzy System,Md Amin and Md Rahman and Mohammad Hossain and Md Islam and Kazi Ahmed and Bikash Miah,2018,8,Big Data and Cognitive Computing
10.3390/bdcc3010004,Two-Level Fault Diagnosis of SF6 Electrical Equipment Based on Big Data Analysis,Hongxia Miao and Heng Zhang and Minghua Chen and Bensheng Qi and Jiyong Li,2019,4,Big Data and Cognitive Computing
10.3390/bdcc4010003,Opinion-Mining on Marglish and Devanagari Comments of YouTube Cookery Channels Using Parametric and Non-Parametric Learning Models,Sonali Rajesh Shah and Abhishek Kaushik and Shubham Sharma and Janice Shah,2020,11,Big Data and Cognitive Computing
10.3390/bdcc7010037,Face Liveness Detection Using Artificial Intelligence Techniques: A Systematic Literature Review and Future Directions,Smita Khairnar and Shilpa Gite and Ketan Kotecha and Sudeep D. Thepade,2023,0,Big Data and Cognitive Computing
10.3390/bdcc5030033,Fast and Effective Retrieval for Large Multimedia Collections,Stefan Wagenpfeil and Binh Vu and Paul Mc Kevitt and Matthias Hemmje,2021,3,Big Data and Cognitive Computing
10.3390/bdcc6040101,An Efficient and Secure Big Data Storage in Cloud Environment by Using Triple Data Encryption Standard,Mohan Naik Ramachandra and Madala Srinivasa Rao and Wen Cheng Lai and Bidare Divakarachari Parameshachari and Jayachandra Ananda Babu and Kivudujogappa Lingappa Hemalatha,2022,6,Big Data and Cognitive Computing
10.3390/bdcc2030018,Digitalisation and Big Data Mining in Banking,Hossein Hassani and Xu Huang and Emmanuel Silva,2018,65,Big Data and Cognitive Computing
10.3390/bdcc6040130,A Space-Time Framework for Sentiment Scope Analysis in Social Media,Gianluca Bonifazi and Francesco Cauteruccio and Enrico Corradini and Michele Marchetti and Luigi Sciarretta and Domenico Ursino and Luca Virgili,2022,1,Big Data and Cognitive Computing
10.3390/bdcc5040078,Automatic Diagnosis of Epileptic Seizures in EEG Signals Using Fractal Dimension Features and Convolutional Autoencoder Method,Anis Malekzadeh and Assef Zare and Mahdi Yaghoobi and Roohallah Alizadehsani,2021,6,Big Data and Cognitive Computing
10.3390/bdcc4040024,Multi-Level Clustering-Based Outlier’s Detection (MCOD) Using Self-Organizing Maps,Menglu Li and Rasha Kashef and Ahmed Ibrahim,2020,10,Big Data and Cognitive Computing
10.3390/bdcc6010024,Combination of Reduction Detection Using TOPSIS for Gene Expression Data Analysis,Jogeswar Tripathy and Rasmita Dash and Binod Kumar Pattanayak and Sambit Kumar Mishra and Tapas Kumar Mishra and Deepak Puthal,2022,3,Big Data and Cognitive Computing
10.3390/bdcc6010031,Factors Influencing Citizens’ Intention to Use Open Government Data—A Case Study of Pakistan,Muhammad Mahboob Khurshid and Nor Hidayati Zakaria and Muhammad Irfanullah Arfeen and Ammar Rashid and Safi Ullah Nasir and Hafiz Muhammad Faisal Shehzad,2022,5,Big Data and Cognitive Computing
10.3390/bdcc6010005,A Hierarchical Hadoop Framework to Process Geo-Distributed Big Data,Giuseppe Di Modica and Orazio Tomarchio,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040105,Supporting Students’ Academic Performance Using Explainable Machine Learning with Automated Prescriptive Analytics,Gomathy Ramaswami and Teo Susnjak and Anuradha Mathrani,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040143,Security and Privacy Threats and Requirements for the Centralized Contact Tracing System in Korea,Sungchae Park and Heung-Youl Youm,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040142,Moving Object Detection Based on a Combination of Kalman Filter and Median Filtering,Diana Kalita and Pavel Lyakhov,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6010020,Person Re-Identification via Pyramid Multipart Features and Multi-Attention Framework,Randa Mohamed Bayoumi and Elsayed E. Hemayed and Mohammad Ehab Ragab and Magda B. Fayek,2022,0,Big Data and Cognitive Computing
10.3390/bdcc3020033,Tensor Decomposition for Salient Object Detection in Images,Junxiu Zhou and Yangyang Tao and Xian Liu,2019,0,Big Data and Cognitive Computing
10.3390/bdcc1010005,Real-Time Information Derivation from Big Sensor Data via Edge Computing,Kyoung-Don Kang and Liehuo Chen and Hyungdae Yi and Bin Wang and Mo Sha,2017,11,Big Data and Cognitive Computing
10.3390/bdcc6010004,Analyzing COVID-19 Medical Papers Using Artificial Intelligence: Insights for Researchers and Medical Professionals,Dmitry Soshnikov and Tatiana Petrova and Vickie Soshnikova and Andrey Grunin,2022,1,Big Data and Cognitive Computing
10.3390/bdcc2020009,Development of Framework for Aggregation and Visualization of Three-Dimensional (3D) Spatial Data,Mihal Miu and Xiaokun Zhang and M. Dewan and Junye Wang,2018,4,Big Data and Cognitive Computing
10.3390/bdcc7010005,Graph-Based Semi-Supervised Deep Learning for Indonesian Aspect-Based Sentiment Analysis,Ahmad Abdul Chamid and n.m. Widowati and Retno Kusumaningrum,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6030082,Multi-State Synchronization of Chaotic Systems with Distributed Fractional Order Derivatives and Its Application in Secure Communications,Ali Akbar Kekha Javan and Assef Zare and Roohallah Alizadehsani,2022,0,Big Data and Cognitive Computing
10.3390/bdcc3010015,Intelligent Recommender System for Big Data Applications Based on the Random Neural Network,Will Serrano,2019,3,Big Data and Cognitive Computing
10.3390/bdcc3010007,An Enhanced Inference Algorithm for Data Sampling Efficiency and Accuracy Using Periodic Beacons and Optimization,James Jin Kang and Kiran Fahd and Sitalakshmi Venkatraman,2019,1,Big Data and Cognitive Computing
10.3390/bdcc6020066,CompositeView: A Network-Based Visualization Tool,Stephen A. Allegri and Kevin McCoy and Cassie S. Mitchell,2022,2,Big Data and Cognitive Computing
10.3390/bdcc3020031,Weakly-Supervised Image Semantic Segmentation Based on Superpixel Region Merging,Quanchun Jiang and Olamide Timothy Tawose and Songwen Pei and Xiaodong Chen and Linhua Jiang and Jiayao Wang and Dongfang Zhao,2019,3,Big Data and Cognitive Computing
10.3390/bdcc3030043,RazorNet: Adversarial Training and Noise Training on a Deep Neural Network Fooled by a Shallow Neural Network,Shayan Taheri and Milad Salem and Jiann-Shiun Yuan,2019,3,Big Data and Cognitive Computing
10.3390/bdcc5040076,GO-E-MON: A New Online Platform for Decentralized Cognitive Science,Satoshi Yazawa and Kikue Sakaguchi and Kazuo Hiraki,2021,1,Big Data and Cognitive Computing
10.3390/bdcc6020050,Gender Stereotypes in Hollywood Movies and Their Evolution over Time: Insights from Network Analysis,Arjun M. Kumar and Jasmine Y. Q. Goh and Tiffany H. H. Tan and Cynthia S. Q. Siew,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6030083,Impactful Digital Twin in the Healthcare Revolution,Hossein Hassani and Xu Huang and Steve MacFeely,2022,7,Big Data and Cognitive Computing
10.3390/bdcc3030038,Twitter Analyzer—How to Use Semantic Analysis to Retrieve an Atmospheric Image around Political Topics in Twitter,Stefan Spettel and Dimitrios Vagianos,2019,2,Big Data and Cognitive Computing
10.3390/bdcc6010019,The Next-Generation NIDS Platform: Cloud-Based Snort NIDS Using Containers and Big Data,Ferry Astika Saputra and Muhammad Salman and Jauari Akhmad Nur Hasim and Isbat Uzzin Nadhori and Kalamullah Ramli,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040131,THOR: A Hybrid Recommender System for the Personalized Travel Experience,Alireza Javadian Sabet and Mahsa Shekari and Chaofeng Guan and Matteo Rossi and Fabio Schreiber and Letizia Tanca,2022,0,Big Data and Cognitive Computing
10.3390/bdcc1010004,"Smart Cities, Big Data, and Sustainability Union",Sonali Kudva and Xinyue Ye,2017,18,Big Data and Cognitive Computing
10.3390/bdcc6040113,Graph-Based Conversation Analysis in Social Media,Marco Brambilla and Alireza Javadian Sabet and Kalyani Kharmale and Amin Endah Sulistiawati,2022,2,Big Data and Cognitive Computing
10.3390/bdcc5040049,ADD: Attention-Based DeepFake Detection Approach,Aminollah Khormali and Jiann-Shiun Yuan,2021,4,Big Data and Cognitive Computing
10.3390/bdcc6020055,Virtual Reality Adaptation Using Electrodermal Activity to Support the User Experience,Francesco Chiossi and Robin Welsch and Steeven Villa and Lewis Chuang and Sven Mayer,2022,4,Big Data and Cognitive Computing
10.3390/bdcc6030079,Real-Time End-to-End Speech Emotion Recognition with Cross-Domain Adaptation,Konlakorn Wongpatikaseree and Sattaya Singkul and Narit Hnoohom and Sumeth Yuenyong,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020041,Revisiting Gradient Boosting-Based Approaches for Learning Imbalanced Data: A Case of Anomaly Detection on Power Grids,Maya Hilda Lestari Louk and Bayu Adhi Tama,2022,1,Big Data and Cognitive Computing
10.3390/bdcc5030040,A Simple Free-Text-like Method for Extracting Semi-Structured Data from Electronic Health Records: Exemplified in Prediction of In-Hospital Mortality,Eyal Klang and Matthew A. Levin and Shelly Soffer and Alexis Zebrowski and Benjamin S. Glicksberg and Brendan G. Carr and Jolion Mcgreevy and David L. Reich and Robert Freeman,2021,1,Big Data and Cognitive Computing
10.3390/bdcc6010026,A Combined System Metrics Approach to Cloud Service Reliability Using Artificial Intelligence,Tek Raj Chhetri and Chinmaya Kumar Dehury and Artjom Lind and Satish Narayana Srirama and Anna Fensel,2022,1,Big Data and Cognitive Computing
10.3390/bdcc4020005,Big Data Analytics for Search Engine Optimization,Ioannis C. Drivas and Damianos P. Sakas and Georgios A. Giannakopoulos and Daphne Kyriaki-Manessi,2020,16,Big Data and Cognitive Computing
10.3390/bdcc5010007,The Potential of the SP System in Machine Learning and Data Analysis for Image Processing,J. Gerard Wolff,2021,2,Big Data and Cognitive Computing
10.3390/bdcc5040068,The Impact of Big Data Adoption on SMEs’ Performance,Mahdi Nasrollahi and Javaneh Ramezani and Mahmoud Sadraei,2021,5,Big Data and Cognitive Computing
10.3390/bdcc6040150,EffResUNet: Encoder Decoder Architecture for Cloud-Type Segmentation,Sunveg Nalwar and Kunal Shah and Ranjeet Vasant Bidwe and Bhushan Zope and Deepak Mane and Veena Jadhav and Kailash Shaw,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040152,A Systematic Literature Review on Diabetic Retinopathy Using an Artificial Intelligence Approach,Pooja Bidwai and Shilpa Gite and Kishore Pahuja and Ketan Kotecha,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020064,Decision-Making Using Big Data Relevant to Sustainable Development Goals (SDGs),Saman Fattahi and Sharifu Ura and Md. Noor-E-Alam,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020054,A New Comparative Study of Dimensionality Reduction Methods in Large-Scale Image Retrieval,Mohammed Amin Belarbi and Saïd Mahmoudi and Ghalem Belalem and Sidi Ahmed Mahmoudi and Aurélie Cools,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040148,Trust-Based Data Communication in Wireless Body Area Network for Healthcare Applications,Sangeetha Ramaswamy and Usha Devi Gandhi,2022,0,Big Data and Cognitive Computing
10.3390/bdcc7010024,GTDOnto: An Ontology for Organizing and Modeling Knowledge about Global Terrorism,Reem Qadan Al-Fayez and Marwan Al-Tawil and Bilal Abu-Salih and Zaid Eyadat,2023,0,Big Data and Cognitive Computing
10.3390/bdcc7010028,Analyzing the Effect of COVID-19 on Education by Processing Users’ Sentiments,Mohadese Jamalian and Hamed Vahdat-Nejad and Wathiq Mansoor and Abigail Copiaco and Hamideh Hajiabadi,2023,0,Big Data and Cognitive Computing
10.3390/bdcc7010026,A Mirror to Human Question Asking: Analyzing the Akinator Online Question Game,Gal Sasson and Yoed N. Kenett,2023,0,Big Data and Cognitive Computing
10.3390/bdcc4010001,Text Mining in Big Data Analytics,Hossein Hassani and Christina Beneki and Stephan Unger and Maedeh Taj Mazinani and Mohammad Reza Yeganegi,2020,71,Big Data and Cognitive Computing
10.3390/bdcc5040072,Exploring Ensemble-Based Class Imbalance Learners for Intrusion Detection in Industrial Control Networks,Maya Hilda Lestari Louk and Bayu Adhi Tama,2021,11,Big Data and Cognitive Computing
10.3390/bdcc7010001,On the Way to Automatic Exploitation of Vulnerabilities and Validation of Systems Security through Security Chaos Engineering,Sara Palacios Chavarro and Pantaleone Nespoli and Daniel Díaz-López and Yury Niño Roa,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040160,Using an Evidence-Based Approach for Policy-Making Based on Big Data Analysis and Applying Detection Techniques on Twitter,Somayeh Labafi and Sanee Ebrahimzadeh and Mohamad Mahdi Kavousi and Habib Abdolhossein Maregani and Samad Sepasgozar,2022,0,Big Data and Cognitive Computing
10.3390/bdcc2020011,Large Scale Product Recommendation of Supermarket Ware Based on Customer Behaviour Analysis,Andreas Kanavos and Stavros Iakovou and Spyros Sioutas and Vassilis Tampakas,2018,12,Big Data and Cognitive Computing
10.3390/bdcc7010009,Revolutionary Dentistry through Blockchain Technology,Hossein Hassani and Kimia Norouzi and Alireza Ghodsi and Xu Huang,2023,0,Big Data and Cognitive Computing
10.3390/bdcc5010002,Forecasting Plant and Crop Disease: An Explorative Study on Current Algorithms,Gianni Fenu and Francesca Maridina Malloci,2021,30,Big Data and Cognitive Computing
10.3390/bdcc6010015,"Google Street View Images as Predictors of Patient Health Outcomes, 2017–2019",Quynh C. Nguyen and Tom Belnap and Pallavi Dwivedi and Amir Hossein Nazem Deligani and Abhinav Kumar and Dapeng Li and Ross Whitaker and Jessica Keralis and Heran Mane and Xiaohe Yue and Thu T. Nguyen and Tolga Tasdizen and Kim D. Brunisholz,2022,3,Big Data and Cognitive Computing
10.3390/bdcc6040149,Yolov5 Series Algorithm for Road Marking Sign Identification,Christine Dewi and Rung-Ching Chen and Yong-Cun Zhuang and Henoch Juli Christanto,2022,1,Big Data and Cognitive Computing
10.3390/bdcc7010015,"Bias and Unfairness in Machine Learning Models: A Systematic Review on Datasets, Tools, Fairness Metrics, and Identification and Mitigation Methods",Tiago P. Pagano and Rafael B. Loureiro and Fernanda V. N. Lisboa and Rodrigo M. Peixoto and Guilherme A. S. Guimarães and Gustavo O. R. Cruz and Maira M. Araujo and Lucas L. Santos and Marco A. S. Cruz and Ewerton L. S. Oliveira and Ingrid Winkler and Erick G. S. Nascimento,2023,2,Big Data and Cognitive Computing
10.3390/bdcc5040064,How Does Learning Analytics Contribute to Prevent Students’ Dropout in Higher Education: A Systematic Literature Review,Catarina Félix de Oliveira and Sónia Rolland Sobral and Maria João Ferreira and Fernando Moreira,2021,11,Big Data and Cognitive Computing
10.3390/bdcc7010032,Prediction of Preeclampsia Using Machine Learning and Deep Learning Models: A Review,Sumayh S. Aljameel and Manar Alzahrani and Reem Almusharraf and Majd Altukhais and Sadeem Alshaia and Hanan Sahlouli and Nida Aslam and Irfan Ullah Khan and Dina A. Alabbad and Albandari Alsumayt,2023,0,Big Data and Cognitive Computing
