DOI,Título,Autores,Año,Citas,Revista
10.1023/a:1020145906546,n.m.,Elisa Bertino and Ahmed K. Elmagarmid and Mohand-Saïd Hacid,2002,1,Journal of Intelligent Information Systems
10.1023/a:1024762516786,n.m.,Rachel L. Freeman and Jerzy W. Grzymala-Busse and Mark Harvey,2003,4,Journal of Intelligent Information Systems
10.1007/s10844-022-00750-4,Efficient approximate top-k mutual information based feature selection,Md Abdus Salam and Senjuti Basu Roy and Gautam Das,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00754-0,MhSa-GRU: combining user’s dynamic preferences and items’ correlation to augment sequence recommendation,Yongrui Duan and Peng Liu and Yusheng Lu,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-020-00632-7,On exploring feature representation learning of items to forecast their rise and fall in social media,Cheng-Te Li and Hsin-Yu Chen and Yang Zhang,2021,3,Journal of Intelligent Information Systems
10.1007/s10844-010-0129-0,Optimizing queries to remote resources,Albert Weichselbraun,2011,1,Journal of Intelligent Information Systems
10.1007/s10844-018-0495-6,HIFUN - a high level functional query language for big data analytics,Nicolas Spyratos and Tsuyoshi Sugibuchi,2018,8,Journal of Intelligent Information Systems
10.1007/s10844-006-0865-3,Incorporating large unlabeled data to enhance EM classification,Xintao Wu,2006,4,Journal of Intelligent Information Systems
10.1023/a:1016515829761,n.m.,Christian Böhm and Hans-Peter Kriegel and Thomas Seidl,2002,1,Journal of Intelligent Information Systems
10.1007/s10844-018-0523-6,Accurate and efficient detection of critical links in network to minimize information loss,Kazumi Saito and Kouzou Ohara and Masahiro Kimura and Hiroshi Motoda,2018,3,Journal of Intelligent Information Systems
10.1007/s10844-014-0331-6,A distributed decision support algorithm that preserves personal privacy,George Mathew and Zoran Obradovic,2015,2,Journal of Intelligent Information Systems
10.1007/s10844-021-00669-2,Frequency roughness analysis in image processing and game design,Jiaqi Li,2021,0,Journal of Intelligent Information Systems
10.1007/s10844-017-0459-2,Spectral features for audio based vehicle and engine classification,Alicja Wieczorkowska and Elżbieta Kubera and Tomasz Słowik and Krzysztof Skrzypiec,2018,11,Journal of Intelligent Information Systems
10.1007/s10844-012-0197-4,An adaptive learning automata-based ranking function discovery algorithm,Javad Akbari Torkestani,2012,33,Journal of Intelligent Information Systems
10.1007/s10844-007-0043-2,An adaptive partitioning approach for mining discriminant regions in 3D image data,Vasileios Megalooikonomou and Despina Kontos and Dragoljub Pokrajac and Aleksandar Lazarevic and Zoran Obradovic,2008,3,Journal of Intelligent Information Systems
10.1007/s10844-017-0456-5,An expressive event-based language for representing user behavior patterns,Hassan Sharghi and Kamran Sartipi,2017,2,Journal of Intelligent Information Systems
10.1007/s10844-006-9693-8,MPM: a hierarchical clustering algorithm using matrix partitioning method for non-numeric data,Hewijin Christine Jiau and Yi-Jen Su and Yeou-Min Lin and Shang-Rong Tsai,2006,0,Journal of Intelligent Information Systems
10.1007/s10844-009-0116-5,Semantic-distance based evaluation of ranking queries over relational databases,Liang Zhu and Qin Ma and Chunnian Liu and Guojun Mao and Wenzhu Yang,2010,6,Journal of Intelligent Information Systems
10.1007/s10844-015-0370-7,"Guest editor’s introduction: special issue on quality issues, measures of interestingness and evaluation of data mining models",Philippe Lenca and Stéphane Lallich,2015,0,Journal of Intelligent Information Systems
10.1007/s10844-012-0198-3,Linear semi-supervised projection clustering by transferred centroid regularization,Bin Tong and Hao Shao and Bin-Hui Chou and Einoshin Suzuki,2012,4,Journal of Intelligent Information Systems
10.1007/s10844-015-0381-4,Erratum to: A hierarchical multi-criteria sorting approach for recommender systems,Luis Del Vasto-Terrientes and Aida Valls and Piotr Zielniewicz and Joan Borràs,2016,1,Journal of Intelligent Information Systems
10.1007/s10844-006-0007-y,Approximate range–sum query answering on data cubes with probabilistic guarantees,Alfredo Cuzzocrea and Wei Wang,2007,43,Journal of Intelligent Information Systems
10.1023/a:1016551309288,n.m.,Jorge R. Bernardino and Pedro S. Furtado and Henrique C. Madeira,2002,11,Journal of Intelligent Information Systems
10.1023/a:1008715719890,n.m.,Ya-Hui Chang and Louiqa Raschid,2000,1,Journal of Intelligent Information Systems
10.1007/s10844-016-0398-3,Improving the prediction of page access by using semantically enhanced clustering,Erman Sen and I. Hakki Toroslu and Pinar Karagoz,2016,4,Journal of Intelligent Information Systems
10.1007/s10844-006-5452-0,A unified interaction scheme for information sources,Yannis Tzitzikas and Carlo Meghini and Nicolas Spyratos,2006,3,Journal of Intelligent Information Systems
10.1007/s10844-008-0071-6,Incremental controlled relaxation of failing flexible queries,Patrick Bosc and Allel Hadjali and Olivier Pivert,2009,18,Journal of Intelligent Information Systems
10.1007/s10844-020-00594-w,The contribution of linked open data to augment a traditional data warehouse,Nabila Berkani and Ladjel Bellatreche and Selma Khouri and Carlos Ordonez,2020,4,Journal of Intelligent Information Systems
10.1007/s10844-022-00699-4,Sentimental and spatial analysis of COVID-19 vaccines tweets,Areeba Umair and Elio Masciari,2023,4,Journal of Intelligent Information Systems
10.1007/s10844-011-0160-9,A multi-agent recommender system for supporting device adaptivity in e-Commerce,Domenico Rosaci and Giuseppe M. L. Sarné,2012,27,Journal of Intelligent Information Systems
10.1007/s10844-016-0440-5,A survey on expert finding techniques,Shuyi Lin and Wenxing Hong and Dingding Wang and Tao Li,2017,50,Journal of Intelligent Information Systems
10.1007/s10844-006-0976-x,Fuzzy methods for case-based recommendation and decision support,Didier Dubois and Eyke Hüllermeier and Henri Prade,2006,21,Journal of Intelligent Information Systems
10.1007/s10844-021-00690-5,Incremental and accurate computation of machine learning models with smart data summarization,Sikder Tahsin Al-Amin and Carlos Ordonez,2022,3,Journal of Intelligent Information Systems
10.1007/s10844-013-0245-8,Querying now-relative data,Luca Anselma and Bela Stantic and Paolo Terenziani and Abdul Sattar,2013,10,Journal of Intelligent Information Systems
10.1007/s10844-011-0150-y,A dynamic trust network for autonomy-oriented partner finding,Jiming Liu and Hongjun Qiu and Ning Zhong and Chao Gao,2011,3,Journal of Intelligent Information Systems
10.1023/a:1012805713392,n.m.,H. Papageorgiou and Fragkiskos Pentaris and Eirini Theodorou and Maria Vardaki and Michalis Petrakos,2001,10,Journal of Intelligent Information Systems
10.1007/s10844-021-00653-w,Depression detection from sMRI and rs-fMRI images using machine learning,Marzieh Mousavian and Jianhua Chen and Zachary Traylor and Steven Greening,2021,4,Journal of Intelligent Information Systems
10.1007/s10844-013-0257-4,Content based image retrieval via a transductive model,Songhao Zhu and Liming Zou and Baojie Fang,2014,3,Journal of Intelligent Information Systems
10.1007/s10844-009-0089-4,Intelligent answering location questions from the web using molecular alignment,Alejandro Figueroa and John Atkinson,2010,1,Journal of Intelligent Information Systems
10.1007/s10844-007-0046-z,An enhanced Web page change detection approach based on limiting similarity computations to elements of same type,Hassan Artail and Michel Abi-Aad,2009,4,Journal of Intelligent Information Systems
10.1007/s10844-006-0008-x,An active database architecture for knowledge-based incremental abstraction of complex concepts from continuously arriving time-oriented raw data,Alex Spokoiny and Yuval Shahar,2007,14,Journal of Intelligent Information Systems
10.1007/s10844-021-00643-y,Using an auxiliary dataset to improve emotion estimation in users’ opinions,Siamak Abdi and Jamshid Bagherzadeh and Gholamhossein Gholami and Mir Saman Tajbakhsh,2021,3,Journal of Intelligent Information Systems
10.1023/a:1025832930864,n.m.,Fabrice Muhlenbach and Stéphane Lallich and Djamel A. Zighed,2004,96,Journal of Intelligent Information Systems
10.1007/s10844-013-0295-y,A new particle swarm feature selection method for classification,Kun-Huang Chen and Li-Fei Chen and Chao-Ton Su,2014,10,Journal of Intelligent Information Systems
10.1007/s10844-017-0478-z,Design of a software architecture supporting business-to-government information sharing to improve public safety and security,Sélinde van Engelenburg and Marijn Janssen and Bram Klievink,2019,48,Journal of Intelligent Information Systems
10.1007/s10844-009-0093-8,Synthesizing advanced transaction models using the situation calculus,Iluju Kiringa and Alfredo Gabaldon,2010,5,Journal of Intelligent Information Systems
10.1007/s10844-014-0343-2,An end to end framework for building data cubes over trajectory data streams,Elio Masciari,2015,2,Journal of Intelligent Information Systems
10.1007/s10844-019-00581-w,An implicit aspect modelling framework for diversity focused query expansion,Rahul E. Dev and Vidhya Balasubramanian,2020,0,Journal of Intelligent Information Systems
10.1007/s10844-015-0371-6,A formalized framework for incorporating expert labels in crowdsourcing environment,Qingyang Hu and Qinming He and Hao Huang and Kevin Chiew and Zhenguang Liu,2016,4,Journal of Intelligent Information Systems
10.1007/s10844-009-0081-z,Neighborhood graphs for indexing and retrieving multi-dimensional data,Hakim Hacid and Tetsuya Yoshida,2010,4,Journal of Intelligent Information Systems
10.1007/s10844-019-00546-z,Effect of speech segment samples selection in stutter block detection and remediation,Pierre Arbajian and Ayman Hajja and Zbigniew W. Raś and Alicja A. Wieczorkowska,2019,4,Journal of Intelligent Information Systems
10.1007/s10844-015-0362-7,A hierarchical multi-criteria sorting approach for recommender systems,Luis Del Vasto-Terrientes and Aida Valls and Piotr Zielniewicz and Joan Borràs,2016,22,Journal of Intelligent Information Systems
10.1007/s10844-019-00585-6,JIIS special issue preface,Richard Chbeir and Nicolas Spyratos,2019,1,Journal of Intelligent Information Systems
10.1007/s10844-022-00713-9,A case study comparing machine learning with statistical methods for time series forecasting: size matters,Vitor Cerqueira and Luis Torgo and Carlos Soares,2022,2,Journal of Intelligent Information Systems
10.1007/s10844-017-0490-3,Toward analyzing impact of disjoint axioms for merging heterogeneous ontologies,Muhammad Fahad,2018,3,Journal of Intelligent Information Systems
10.1007/s10844-013-0274-3,Producing efficient retrievability ranks of documents using normalized retrievability scoring function,Shariq Bashir and Akmal Saeed Khattak,2014,0,Journal of Intelligent Information Systems
10.1007/s10844-007-0051-2,A coherent query language for XML,Krishnaprasad Thirunarayan and Trivikram Immaneni,2009,0,Journal of Intelligent Information Systems
10.1007/s10844-017-0482-3,An automatic classification of text documents based on correlative association of words,Deepak Agnihotri and Kesari Verma and Priyanka Tripathi,2018,8,Journal of Intelligent Information Systems
10.1007/s10844-012-0203-x,Improving database performance with a mixed fragmentation design,Narasimhaiah Gorla and Vincent Ng and Dik Man Law,2012,5,Journal of Intelligent Information Systems
10.1007/s10844-017-0464-5,Automatic music genre classification based on musical instrument track separation,Aldona Rosner and Bozena Kostek,2018,34,Journal of Intelligent Information Systems
10.1007/s10844-019-00574-9,Unsupervised tag recommendation for popular and cold products,Anand Konjengbam and Nagendra Kumar and Manish Singh,2020,5,Journal of Intelligent Information Systems
10.1007/s10844-011-0193-0,BRACID: a comprehensive approach to learning rules from imbalanced data,Krystyna Napierala and Jerzy Stefanowski,2012,44,Journal of Intelligent Information Systems
10.1007/s10844-018-0526-3,Exploiting recommendation confidence in decision-aware recommender systems,Rus M. Mesas and Alejandro Bellogín,2020,12,Journal of Intelligent Information Systems
10.1023/a:1023553801115,n.m.,Shyamala Doraisamy,2003,43,Journal of Intelligent Information Systems
10.1023/a:1013677411002,n.m.,Alexei Vinokourov and Mark Girolami,2002,20,Journal of Intelligent Information Systems
10.1007/s10844-008-0065-4,Enabling OLAP in mobile environments via intelligent data cube compression techniques,Alfredo Cuzzocrea and Filippo Furfaro and Domenico Saccà,2009,44,Journal of Intelligent Information Systems
10.1007/s10844-014-0339-y,Semantic grounding of social annotations for enhancing resource classification in folksonomies,Antonela Tommasel and Daniela Godoy,2015,6,Journal of Intelligent Information Systems
10.1007/s10844-014-0310-y,Link-based web spam detection using weight properties,Kwang Leng Goh and Ravi Kumar Patchmuthu and Ashutosh Kumar Singh,2014,11,Journal of Intelligent Information Systems
10.1007/s10844-011-0179-y,Temporal aggregation on user-defined granularities,Paolo Terenziani,2012,2,Journal of Intelligent Information Systems
10.1007/s10844-012-0213-8,NODAR: mining globally distributed substructures from a single labeled graph,Aya Hellal and Lotfi Ben Romdhane,2013,8,Journal of Intelligent Information Systems
10.1007/s10844-010-0147-y,On three classes of division queries involving ordinal preferences,Patrick Bosc and Olivier Pivert and Olivier Soufflet,2011,3,Journal of Intelligent Information Systems
10.1007/s10844-006-0731-3,Modeling a web-based remote monitoring and fault diagnosis system with UML and component technology,Xing Wu and Jin Chen and Ruqiang Li and Weixiang Sun and Guicai Zhang and Fucai Li,2006,10,Journal of Intelligent Information Systems
10.1007/s10844-006-9951-9,Mining changing regions from access-constrained snapshots: a cluster-embedded decision tree approach,Irene Pekerskaya and Jian Pei and Ke Wang,2006,6,Journal of Intelligent Information Systems
10.1007/s10844-022-00735-3,DoWTS – Denial-of-Wallet Test Simulator: Synthetic data generation for preemptive defence,Daniel Kelly and Frank G Glavin and Enda Barrett,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-011-0158-3,Data clustering using bacterial foraging optimization,Miao Wan and Lixiang Li and Jinghua Xiao and Cong Wang and Yixian Yang,2012,49,Journal of Intelligent Information Systems
10.1007/s10844-021-00661-w,User profiling and satisfaction inference in public information access services,Arthur Marçal Flores and Matheus Camasmie Pavan and Ivandré Paraboni,2022,3,Journal of Intelligent Information Systems
10.1007/s10844-019-00568-7,Safe disassociation of set-valued datasets,Nancy Awad and Bechara Al Bouna and Jean-Francois Couchot and Laurent Philippe,2019,3,Journal of Intelligent Information Systems
10.1023/a:1012849028413,n.m.,Larry Kerschberg,2001,1,Journal of Intelligent Information Systems
10.1007/s10844-011-0157-4,Visualization of trends using RadViz,Lenka Nováková and Olga Štěpánková,2011,16,Journal of Intelligent Information Systems
10.1007/s10844-011-0184-1,Tagging image by merging multiple features in a integrated manner,Xiaoming Zhang and Zhoujun Li and Wenhan Chao,2012,3,Journal of Intelligent Information Systems
10.1007/s10844-008-0066-3,A fuzzy extension of the XPath query language,Alessandro Campi and Ernesto Damiani and Sam Guinea and Stefania Marrara and Gabriella Pasi and Paola Spoletini,2009,38,Journal of Intelligent Information Systems
10.1007/s10844-017-0472-5,One-pass MapReduce-based clustering method for mixed large scale data,Mohamed Aymen Ben HajKacem and Chiheb-Eddine Ben N’cir and Nadia Essoussi,2019,11,Journal of Intelligent Information Systems
10.1007/s10844-016-0430-7,Genre classification of symbolic pieces of music,Marcelo G. Armentano and Walter A. De Noni and Hernán F. Cardoso,2017,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00711-x,Multi-stage music separation network with dual-branch attention and hybrid convolution,Yadong Chen and Ying Hu and Liang He and Hao Huang,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00724-6,Entity-aware answer sentence selection for question answering with transformer-based language models,Zahra Abbasiantaeb and Saeedeh Momtazi,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-018-0510-y,Musical performance analysis in terms of emotions it evokes,Jacek Grekow,2018,8,Journal of Intelligent Information Systems
10.1007/s10844-017-0445-8,Discrete representation strategies for foreign exchange prediction,Blaž žličar and Simon Cousins,2018,1,Journal of Intelligent Information Systems
10.1007/s10844-022-00707-7,Attention-based hybrid CNN-LSTM and spectral data augmentation for COVID-19 diagnosis from cough sound,Skander Hamdi and Mourad Oussalah and Abdelouahab Moussaoui and Mohamed Saidi,2022,4,Journal of Intelligent Information Systems
10.1007/s10844-020-00634-5,SDDM: an interpretable statistical concept drift detection method for data streams,Simona Micevska and Ahmed Awad and Sherif Sakr,2021,5,Journal of Intelligent Information Systems
10.1007/s10844-006-0034-8,A knowledge environment for the biodiversity and ecological sciences,William K. Michener and James H. Beach and Matthew B. Jones and Bertram Ludäscher and Deana D. Pennington and Ricardo S. Pereira and Arcot Rajasekar and Mark Schildhauer,2007,24,Journal of Intelligent Information Systems
10.1007/s10844-018-0539-y,Design of a clinician dashboard to facilitate co-decision making in the management of non-specific low back pain,Kerstin Bach and Cindy Marling and Paul Jarle Mork and Agnar Aamodt and Frances S. Mair and Barbara I. Nicholl,2019,7,Journal of Intelligent Information Systems
10.1007/s10844-014-0313-8,Cost-based quality measures in subgroup discovery,Rob M. Konijn and Wouter Duivesteijn and Marvin Meeng and Arno Knobbe,2015,6,Journal of Intelligent Information Systems
10.1023/a:1012598631912,n.m.,Dongwon Lee and Wesley W. Chu,2001,9,Journal of Intelligent Information Systems
10.1007/s10844-011-0178-z,WSM: a novel algorithm for subgraph matching in large weighted graphs,Anupam Bhattacharjee and Hasan M. Jamil,2012,6,Journal of Intelligent Information Systems
10.1007/s10844-021-00644-x,A novel deep recommend model based on rating matrix and item attributes,Liping Sun and Xiaoqing Liu and Yuanjun Liu and Tao Wang and Liangmin Guo and Xiaoyao Zheng and Yonglong Luo,2021,3,Journal of Intelligent Information Systems
10.1023/a:1025828729955,n.m.,Marzena Kryszkiewicz and Henryk Rybiński and Marcin Gajek,2004,10,Journal of Intelligent Information Systems
10.1007/s10844-007-0047-y,Effective database transformation and efficient support computation for mining sequential patterns,Chung-Wen Cho and Yi-Hung Wu and Arbee L. P. Chen,2009,3,Journal of Intelligent Information Systems
10.1007/s10844-012-0219-2,Clustering interval data through kernel-induced feature space,Anderson F. B. F. da Costa and Bruno A. Pimentel and Renata M. C. R. de Souza,2013,13,Journal of Intelligent Information Systems
10.1007/s10844-008-0072-5,The POINT approach to represent now in bitemporal databases,Bela Stantic and Abdul Sattar and Paolo Terenziani,2009,6,Journal of Intelligent Information Systems
10.1007/s10844-016-0401-z,Impersonate human decision making process: an interactive context-aware recommender system,Chen-Shu Wang and Shiang-Lin Lin and Heng-Li Yang,2016,4,Journal of Intelligent Information Systems
10.1007/s10844-022-00722-8,GIAD-ST: Detecting anomalies in human monitoring based on generative inpainting via self-supervised multi-task learning,Ning Dong and Einoshin Suzuki,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-021-00681-6,Predicting temporary deal success with social media timing signals,Yihong Zhang and Masumi Shirakawa and Takahiro Hara,2022,2,Journal of Intelligent Information Systems
10.1007/s10844-016-0407-6,Recommendation using DMF-based fine tuning method,Zhiyuan Zhang and Yun Liu and Guandong Xu and Guixun Luo,2016,3,Journal of Intelligent Information Systems
10.1007/s10844-014-0316-5,A rule-based expert system for earthquake prediction,Aqdas Ikram and Usman Qamar,2014,12,Journal of Intelligent Information Systems
10.1007/s10844-015-0359-2,A systematic approach to reliability assessment in integrated databases,Vladimir Zadorozhny and John Grant,2016,6,Journal of Intelligent Information Systems
10.1007/s10844-007-0037-0,Consistency measures for feature selection,Antonio Arauzo-Azofra and Jose Manuel Benitez and Juan Luis Castro,2008,65,Journal of Intelligent Information Systems
10.1007/s10844-017-0454-7,State-of-art approaches for review spammer detection: a survey,Rupesh Kumar Dewang and Anil Kumar Singh,2018,42,Journal of Intelligent Information Systems
10.1007/s10844-017-0493-0,Recommendation using a clustering algorithm based on a hybrid features selection method,Hdioud Ferdaous and Frikh Bouchra and Ouhbi Brahim and Mountasser Imad-eddine and Benghabrit Asmaa,2018,6,Journal of Intelligent Information Systems
10.1007/s10844-020-00635-4,Topic modeling for sequential documents based on hybrid inter-document topic dependency,Wenbo Li and Hiroto Saigo and Bin Tong and Einoshin Suzuki,2021,5,Journal of Intelligent Information Systems
10.1007/s10844-019-00548-x,Evaluating content novelty in recommender systems,Marcelo Mendoza and Nicolás Torres,2020,9,Journal of Intelligent Information Systems
10.1023/b:jiis.0000019278.84222.b7,Learning Rules for Conceptual Structure on the Web,Hyoil Han and Ramez Elmasri,2004,12,Journal of Intelligent Information Systems
10.1007/s10844-009-0082-y,Answering questions with an n-gram based passage retrieval engine,Davide Buscaldi and Paolo Rosso and José Manuel Gómez-Soriano and Emilio Sanchis,2010,28,Journal of Intelligent Information Systems
10.1007/s10844-013-0283-2,Change point detection for burst analysis from an observed information diffusion sequence of tweets,Kazumi Saito and Kouzou Ohara and Masahiro Kimura and Hiroshi Motoda,2015,6,Journal of Intelligent Information Systems
10.1007/s10844-009-0096-5,Evaluating information retrieval system performance based on user preference,Bing Zhou and Yiyu Yao,2010,35,Journal of Intelligent Information Systems
10.1007/s10844-008-0068-1,Issues in the practical use of the OWA operators in fuzzy querying,Sławomir Zadrożny and Janusz Kacprzyk,2009,28,Journal of Intelligent Information Systems
10.1007/s10844-007-0048-x,Unary and n-ary inclusion dependency discovery in relational databases,Fabien De Marchi and Stéphane Lopes and Jean-Marc Petit,2009,35,Journal of Intelligent Information Systems
10.1007/s10844-022-00774-w,The detection of mental health conditions by incorporating external knowledge,Yun Sheng Lin and Liang Kuang Tai and Arbee L.P. Chen,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-021-00682-5,A relational tsetlin machine with applications to natural language understanding,Rupsa Saha and Ole-Christoffer Granmo and Vladimir I. Zadorozhny and Morten Goodwin,2022,2,Journal of Intelligent Information Systems
10.1007/s10844-016-0428-1,Diversity of editors and teams versus quality of cooperative work: experiments on wikipedia,Marcin Sydow and Katarzyna Baraniak and Paweł Teisseyre,2017,8,Journal of Intelligent Information Systems
10.1023/a:1015516504614,n.m.,Rie Honda and Shuai Wang and Tokio Kikuchi and Osamu Konishi,2002,14,Journal of Intelligent Information Systems
10.1023/a:1008783718847,n.m.,A.H. Alsaffar and J.S. Deogun and V.V. Raghavan and H. Sever,2000,6,Journal of Intelligent Information Systems
10.1007/s10844-006-0012-1,About quotient and division of crisp and fuzzy relations,P. Bosc and O. Pivert and D. Rocacher,2007,21,Journal of Intelligent Information Systems
10.1007/s10844-008-0067-2,A dual-layered model for web services representation and composition,Abdelkamel Tari and Islam Elgedawy and Abdelnasser Dahmani,2009,8,Journal of Intelligent Information Systems
10.1023/a:1011289701371,n.m.,José Luis Ambite and Craig A. Knoblock and Ion Muslea and Andrew G. Philpot,2001,7,Journal of Intelligent Information Systems
10.1007/s10844-016-0426-3,ScLink: supervised instance matching system for heterogeneous repositories,Khai Nguyen and Ryutaro Ichise,2017,6,Journal of Intelligent Information Systems
10.1007/s10844-011-0149-4,Learning non-taxonomical semantic relations from domain texts,Janardhana Punuru and Jianhua Chen,2012,26,Journal of Intelligent Information Systems
10.1023/a:1020114205638,n.m.,Ian Ruthven and Mounia Lalmas,2002,24,Journal of Intelligent Information Systems
10.1007/s10844-019-00582-9,Machine learning for music genre: multifaceted review and experimentation with audioset,Jaime Ramírez and M. Julia Flores,2020,25,Journal of Intelligent Information Systems
10.1007/s10844-022-00740-6,Community detection in weighted networks using probabilistic generative model,Hossein Hajibabaei and Vahid Seydi and Abbas Koochari,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00748-y,Correction to: Deep learning based sentiment analysis of public perception of working from home through tweets,Aarushi Vohra and Ritu Garg,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00745-1,Detecting COVID-19 vaccine hesitancy in India: a multimodal transformer based approach,Anindita Borah,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00733-5,GNNRec: gated graph neural network for session-based social recommendation model,Chun Liu and Yuxiang Li and Hong Lin and Chaojie Zhang,2023,1,Journal of Intelligent Information Systems
10.1007/s10844-022-00720-w,Word embedding for mixed-emotions analysis,Rezvan MohammadiBaghmolaei and Ali Ahmadi,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-019-00587-4,Analysis of street crime predictors in web open data,Yihong Zhang and Panote Siriaraya and Yukiko Kawai and Adam Jatowt,2020,10,Journal of Intelligent Information Systems
10.1023/a:1024710532716,n.m.,Andrzej Czyzewski and Andrzej Kaczmarek and Bozena Kostek,2003,37,Journal of Intelligent Information Systems
10.1007/s10844-013-0254-7,Cost-sensitive three-way email spam filtering,Bing Zhou and Yiyu Yao and Jigang Luo,2014,149,Journal of Intelligent Information Systems
10.1007/s10844-010-0118-3,Collaborative RFID intrusion detection with an artificial immune system,Haidong Yang and Jianhua Guo and Feiqi Deng,2011,12,Journal of Intelligent Information Systems
10.1007/s10844-013-0298-8,Exploiting the wisdom of social connections to make personalized recommendations on scholarly articles,Maria Soledad Pera and Yiu-Kai Ng,2014,15,Journal of Intelligent Information Systems
10.1007/s10844-006-0010-3,"Recommenders in a personalized, collaborative digital library environment",Henri Avancini and Leonardo Candela and Umberto Straccia,2007,32,Journal of Intelligent Information Systems
10.1007/s10844-020-00605-w,ETM: Enrichment by topic modeling for automated clinical sentence classification to detect patients’ disease history,Ayoub Bagheri and Arjan Sammani and Peter G. M. van der Heijden and Folkert W. Asselbergs and Daniel L. Oberski,2020,6,Journal of Intelligent Information Systems
