DOI,Título,Autores,Año,Citas,Revista
10.7717/peerj-cs.555,An optimized transfer learning-based approach for automatic diagnosis of COVID-19 from chest x-ray images,Waleed M. Bahgat and Hossam Magdy Balaha and Yousry AbdulAzeem and Mahmoud M. Badawy,2021,16,PeerJ Computer Science
10.7717/peerj-cs.63,Incorporating popularity in a personalized news recommender system,Nirmal Jonnalagedda and Susan Gauch and Kevin Labille and Sultan Alfarhood,2016,25,PeerJ Computer Science
10.7717/peerj-cs.476,Harvesting social media sentiment analysis to enhance stock market prediction using deep learning,Pooja Mehta and Sharnil Pandya and Ketan Kotecha,2021,28,PeerJ Computer Science
10.7717/peerj-cs.407,Blockchain and smart contract for IoT enabled smart agriculture,Tahmid Hasan Pranto and Abdulla All Noman and Atik Mahmud and AKM Bahalul Haque,2021,49,PeerJ Computer Science
10.7717/peerj-cs.926,People’s expectations and experiences of big data collection in the Saudi context,Muhammad Binsawad and Ghazanfar Ali Abbasi and Osama Sohaib,2022,5,PeerJ Computer Science
10.7717/peerj-cs.477,Utility metric for unsupervised feature selection,Amalia Villa and Abhijith Mundanad Narayanan and Sabine Van Huffel and Alexander Bertrand and Carolina Varon,2021,1,PeerJ Computer Science
10.7717/peerj-cs.1015,An enhanced Genetic Folding algorithm for prostate and breast cancer detection,Mohammad A. Mezher and Almothana Altamimi and Ruhaifa Altamimi,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1017,Performance evaluation of frequency division duplex (FDD) massive multiple input multiple output (MIMO) under different correlation models,Alaa M. Abdul-Hadi and Marwah Abdulrazzaq Naser and Muntadher Alsabah and Sadiq H. Abdulhussain and Basheera M. Mahmmod,2022,0,PeerJ Computer Science
10.7717/peerj-cs.734,A survey on server-based electronic identification and signature schemes to improve eIDAS: with a new proposal for Turkey,Ozgun Erdogan and Nurdan Ayse Saran,2021,1,PeerJ Computer Science
10.7717/peerj-cs.907,The rise of obfuscated Android malware and impacts on detection methods,Wael F. Elsersy and Ali Feizollah and Nor Badrul Anuar,2022,3,PeerJ Computer Science
10.7717/peerj-cs.818,Assessing English language sentences readability using machine learning models,Shazia Maqsood and Abdul Shahid and Muhammad Tanvir Afzal and Muhammad Roman and Zahid Khan and Zubair Nawaz and Muhammad Haris Aziz,2022,3,PeerJ Computer Science
10.7717/peerj-cs.204,Comparison of the performance of skip lists and splay trees in classification of internet packets,Navid Khezrian and Mahdi Abbasi,2019,1,PeerJ Computer Science
10.7717/peerj-cs.841,A forensic-driven data model for automatic vehicles events analysis,Aymen Akremi,2022,1,PeerJ Computer Science
10.7717/peerj-cs.658,Digital security vulnerabilities and threats implications for financial institutions deploying digital technology platforms and application: FMEA and FTOPSIS analysis,Abeeku Sam Edu and Mary Agoyi and Divine Agozie,2021,0,PeerJ Computer Science
10.7717/peerj-cs.676,Semi-supervised associative classification using ant colony optimization algorithm,Hamid Hussain Awan and Waseem Shahzad,2021,0,PeerJ Computer Science
10.7717/peerj-cs.143,A redesign of OGC Symbology Encoding standard for sharing cartography,Erwan Bocher and Olivier Ertz,2018,1,PeerJ Computer Science
10.7717/peerj-cs.848,Social+Me: a persuasive application to increase communication between students and their support networks in Southern Chile,Fabián Fernández-Vera and Denisse C. Urrutia and Pedro O. Rossel and Valeria Herskovic and Carolina Fuentes,2022,0,PeerJ Computer Science
10.7717/peerj-cs.538,Low-diameter topic-based pub/sub overlay network construction with minimum–maximum node degree,Semih Yumusak and Sina Layazali and Kasim Oztoprak and Reza Hassanpour,2021,1,PeerJ Computer Science
10.7717/peerj-cs.1007,An adaptive dimension differential evolution algorithm based on ranking scheme for global optimization,Tien-Wen Sung and Baohua Zhao and Xin Zhang,2022,0,PeerJ Computer Science
10.7717/peerj-cs.138,Solving the inverse heat conduction problem using NVLink capable Power architecture,Sándor Szénási,2017,1,PeerJ Computer Science
10.7717/peerj-cs.52,PhilDB: the time series database with built-in change logging,Andrew MacDonald,2016,4,PeerJ Computer Science
10.7717/peerj-cs.868,Detecting phishing webpages via homology analysis of webpage structure,Jian Feng and Yuqiang Qiao and Ou Ye and Ying Zhang,2022,0,PeerJ Computer Science
10.7717/peerj-cs.963,A survey of the state of the practice for research software in the United States,Jeffrey C. Carver and Nic Weber and Karthik Ram and Sandra Gesing and Daniel S. Katz,2022,0,PeerJ Computer Science
10.7717/peerj-cs.257,Discrete two dimensional Fourier transform in polar coordinates part II: numerical computation and approximation of the continuous transform,Xueyang Yao and Natalie Baddour,2020,1,PeerJ Computer Science
10.7717/peerj-cs.1112,A trajectory data compression algorithm based on spatio-temporal characteristics,Yanling Zhong and Jinling Kong and Juqing Zhang and Yizhu Jiang and Xiao Fan and Zhuoyue Wang,2022,1,PeerJ Computer Science
10.7717/peerj-cs.511,Improving classification based on physical surface tension-neural net for the prediction of psychosocial-risk level in public school teachers,Rodolfo Mosquera Navarro and Omar Danilo Castrillón and Liliana Parra Osorio and Tiago Oliveira and Paulo Novais and José Fernando Valencia,2021,1,PeerJ Computer Science
10.7717/peerj-cs.9,Pylogeny: an open-source Python framework for phylogenetic tree reconstruction and search space heuristics,Alexander Safatli and Christian Blouin,2015,0,PeerJ Computer Science
10.7717/peerj-cs.209,Matching individual attributes with task types in collaborative citizen science,Shinnosuke Nakayama and Marina Torre and Oded Nov and Maurizio Porfiri,2019,1,PeerJ Computer Science
10.7717/peerj-cs.242,Nearest labelset using double distances for multi-label classification,Hyukjun Gweon and Matthias Schonlau and Stefan H. Steiner,2019,2,PeerJ Computer Science
10.7717/peerj-cs.159,Temporal constrained objects for modelling neuronal dynamics,Manjusha Nair and Jinesh Manchan Kannimoola and Bharat Jayaraman and Bipin Nair and Shyam Diwakar,2018,1,PeerJ Computer Science
10.7717/peerj-cs.807,Who participates in computer science education studies? A literature review on K-12 subjects,Anna van der Meulen and Felienne Hermans and Efthimia Aivaloglou and Marlies Aldewereld and Bart Heemskerk and Marileen Smit and Alaaeddin Swidan and Charlotte Thepass and Shirley de Wit,2021,0,PeerJ Computer Science
10.7717/peerj-cs.183,Increasing the degree of parallelism using speculative execution in task-based runtime systems,Bérenger Bramas,2019,5,PeerJ Computer Science
10.7717/peerj-cs.986,A systematic review on machine learning models for online learning and examination systems,Sanaa Kaddoura and Daniela Elena Popescu and Jude D. Hemanth,2022,7,PeerJ Computer Science
10.7717/peerj-cs.510,AraCust: a Saudi Telecom Tweets corpus for sentiment analysis,Latifah Almuqren and Alexandra Cristea,2021,3,PeerJ Computer Science
10.7717/peerj-cs.600,Clustering assessment in weighted networks,Argimiro Arratia and Martí Renedo Mirambell,2021,2,PeerJ Computer Science
10.7717/peerj-cs.412,Vector representation based on a supervised codebook for Nepali documents classification,Chiranjibi Sitaula and Anish Basnet and Sunil Aryal,2021,7,PeerJ Computer Science
10.7717/peerj-cs.149,AutoWIG: automatic generation of python bindings for C++ libraries,Pierre Fernique and Christophe Pradal,2018,3,PeerJ Computer Science
10.7717/peerj-cs.180,COMICS: a community property-based triangle motif clustering scheme,Yufan Feng and Shuo Yu and Kaiyuan Zhang and Xiangli Li and Zhaolong Ning,2019,2,PeerJ Computer Science
10.7717/peerj-cs.454,AresB-Net: accurate residual binarized neural networks using shortcut concatenation and shuffled grouped convolution,HyunJin Kim,2021,2,PeerJ Computer Science
10.7717/peerj-cs.793,Asymptotic stabilization of underactuated surface vehicles with actuator saturation,Pengfei Zhang and Tingting Yang,2021,0,PeerJ Computer Science
10.7717/peerj-cs.1088,A multi-intent based multi-policy relay contrastive learning for sequential recommendation,Weiqiang Di,2022,0,PeerJ Computer Science
10.7717/peerj-cs.356,Efficient steganalysis using convolutional auto encoder network to ensure original image quality,Mallikarjuna Reddy Ayaluri and Sudheer Reddy K. and Srinivasa Reddy Konda and Sudharshan Reddy Chidirala,2021,7,PeerJ Computer Science
10.7717/peerj-cs.1157,An efficient and secure technique for image steganography using a hash function,Zahid Iqbal Nezami and Hamid Ali and Muhammad Asif and Hanan Aljuaid and Isma Hamid and Zulfiqar Ali,2022,1,PeerJ Computer Science
10.7717/peerj-cs.369,Deep learning based respiratory sound analysis for detection of chronic obstructive pulmonary disease,Arpan Srivastava and Sonakshi Jain and Ryan Miranda and Shruti Patil and Sharnil Pandya and Ketan Kotecha,2021,37,PeerJ Computer Science
10.7717/peerj-cs.396,Open-source data management system for Parkinson’s disease follow-up,João Paulo Folador and Marcus Fraga Vieira and Adriano Alves Pereira and Adriano de Oliveira Andrade,2021,1,PeerJ Computer Science
10.7717/peerj-cs.879,A novel CAPTCHA solver framework using deep skipping Convolutional Neural Networks,Shida Lu and Kai Huang and Talha Meraj and Hafiz Tayyab Rauf,2022,0,PeerJ Computer Science
10.7717/peerj-cs.44,Nanopublication beyond the sciences: the PeriodO period gazetteer,Patrick Golden and Ryan Shaw,2016,9,PeerJ Computer Science
10.7717/peerj-cs.505,Adaptive model to support business process reengineering,Noha Ahmed Bayomy and Ayman E. Khedr and Laila A. Abd-Elmegid,2021,3,PeerJ Computer Science
10.7717/peerj-cs.1012,A multi-stage heuristic method for service caching and task offloading to improve the cooperation between edge and cloud computing,Xiaoqian Chen and Tieliang Gao and Hui Gao and Baoju Liu and Ming Chen and Bo Wang,2022,0,PeerJ Computer Science
10.7717/peerj-cs.913,Negation and uncertainty detection in clinical texts written in Spanish: a deep learning-based approach,Oswaldo Solarte Pabón and Orlando Montenegro and Maria Torrente and Alejandro Rodríguez González and Mariano Provencio and Ernestina Menasalvas,2022,8,PeerJ Computer Science
10.7717/peerj-cs.796,The external and data loose coupling for the integration of software units: a systematic mapping study,Juan Antonio Ruiz Ceniceros and José Alfonso Aguilar-Calderón and Roberto Espinosa and Carolina Tripp-Barba,2021,1,PeerJ Computer Science
10.7717/peerj-cs.434,A product quality impacts of a mobile software product line: an empirical study,Luka Pavlič and Tina Beranič and Marjan Heričko,2021,0,PeerJ Computer Science
10.7717/peerj-cs.935,Vegetation indices’ spatial prediction based novel algorithm for determining tsunami risk areas and risk values,Kristoko Dwi Hartomo and Yessica Nataliani and Zainal Arifin Hasibuan,2022,0,PeerJ Computer Science
10.7717/peerj-cs.962,Background segmentation in difficult weather conditions,Lukasz Karbowiak and Janusz Bobulski,2022,1,PeerJ Computer Science
10.7717/peerj-cs.1014,Gene Ontology Capsule GAN: an improved architecture for protein function prediction,Musadaq Mansoor and Mohammad Nauman and Hafeez Ur Rehman and Maryam Omar,2022,1,PeerJ Computer Science
10.7717/peerj-cs.915,Development of a stock trading system based on a neural network using highly volatile stock price patterns,Jangmin Oh,2022,1,PeerJ Computer Science
10.7717/peerj-cs.1008,Fast and accurate face recognition system using MORSCMs-LBP on embedded circuits,Khalid M. Hosny and Aya Y. Hamad and Osama Elkomy and Ehab R. Mohamed,2022,0,PeerJ Computer Science
10.7717/peerj-cs.77,Uncertainty modeling process for semantic technology,Rommel N. Carvalho and Kathryn B. Laskey and Paulo C.G. Da Costa,2016,7,PeerJ Computer Science
10.7717/peerj-cs.503,A user task design notation for improved software design,Eda Ozcan and Damla Topalli and Gul Tokdemir and Nergiz Ercil Cagiltay,2021,1,PeerJ Computer Science
10.7717/peerj-cs.524,In-text citation’s frequencies-based recommendations of relevant research papers,Abdul Shahid and Muhammad Tanvir Afzal and Abdullah Alharbi and Hanan Aljuaid and Shaha Al-Otaibi,2021,1,PeerJ Computer Science
10.7717/peerj-cs.923,A weighted sparse coding model on product Grassmann manifold for video-based human gesture recognition,Yuping Wang and Junfei Zhang,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1027,SFedChain: blockchain-based federated learning scheme for secure data sharing in distributed energy storage networks,Mingming Meng and Yuancheng Li,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1149,Sentiment analysis of vegan related tweets using mutual information for feature selection,Elvina Shamoi and Akniyet Turdybay and Pakizar Shamoi and Iskander Akhmetov and Assel Jaxylykova and Alexandr Pak,2022,0,PeerJ Computer Science
10.7717/peerj-cs.296,Democratizing AI: non-expert design of prediction tasks,James P. Bagrow,2020,4,PeerJ Computer Science
10.7717/peerj-cs.46,Computational drug repositioning based on side-effects mined from social media,Timothy Nugent and Vassilis Plachouras and Jochen L. Leidner,2016,21,PeerJ Computer Science
10.7717/peerj-cs.1065,Automatic recognition of parasitic products in stool examination using object detection approach,Kaung Myat Naing and Siridech Boonsang and Santhad Chuwongin and Veerayuth Kittichai and Teerawat Tongloy and Samrerng Prommongkol and Paron Dekumyoy and Dorn Watthanakulpanich,2022,1,PeerJ Computer Science
10.7717/peerj-cs.667,A knowledge graph based question answering method for medical domain,Xiaofeng Huang and Jixin Zhang and Zisang Xu and Lu Ou and Jianbin Tong,2021,5,PeerJ Computer Science
10.7717/peerj-cs.415,Satellite imagery and machine learning for identification of aridity risk in central Java Indonesia,Sri Yulianto Joko Prasetyo and Kristoko Dwi Hartomo and Mila Chrismawati Paseleng,2021,1,PeerJ Computer Science
10.7717/peerj-cs.1115,New deep data hiding and extraction algorithm using multi-channel with multi-level to improve data security and payload capacity,Hanan Hardan and Ali Alawneh and Nameer N. El-Emam,2022,0,PeerJ Computer Science
10.7717/peerj-cs.955,Writer verification of partially damaged handwritten Arabic documents based on individual character shapes,Majid A. Khan and Nazeeruddin Mohammad and Ghassen Ben Brahim and Abul Bashar and Ghazanfar Latif,2022,0,PeerJ Computer Science
10.7717/peerj-cs.973,FPGA-based systolic deconvolution architecture for upsampling,Alex Noel Joseph Raj and Lianhong Cai and Wei Li and Zhemin Zhuang and Tardi Tjahjadi,2022,0,PeerJ Computer Science
10.7717/peerj-cs.5,An interactive audio-visual installation using ubiquitous hardware and web-based software deployment,Tiago Fernandes Tavares,2015,2,PeerJ Computer Science
10.7717/peerj-cs.147,Journal of Open Source Software (JOSS): design and first-year review,Arfon M. Smith and Kyle E. Niemeyer and Daniel S. Katz and Lorena A. Barba and George Githinji and Melissa Gymrek and Kathryn D. Huff and Christopher R. Madan and Abigail Cabunoc Mayes and Kevin M. Moerman and Pjotr Prins and Karthik Ram and Ariel Rokem and Tracy K. Teal and Roman Valls Guimera and Jacob T. Vanderplas,2018,22,PeerJ Computer Science
10.7717/peerj-cs.1216,A feature boosted deep learning method for automatic facial expression recognition,Tanusree Podder and Diptendu Bhattacharya and Priyanka Majumder and Valentina Emilia Balas,2023,0,PeerJ Computer Science
10.7717/peerj-cs.443,"Feature-based detection of automated language models: tackling GPT-2, GPT-3 and Grover",Leon Fröhling and Arkaitz Zubiaga,2021,4,PeerJ Computer Science
10.7717/peerj-cs.539,A new SLA-aware method for discovering the cloud services using an improved nature-inspired optimization algorithm,Arash Heidari and Nima Jafari Navimipour,2021,22,PeerJ Computer Science
10.7717/peerj-cs.1046,Clone detection for business process models,Mahdi Saeedi Nikoo and Önder Babur and Mark van den Brand,2022,0,PeerJ Computer Science
10.7717/peerj-cs.478,Assessing anthropogenic heat flux of public cloud data centers: current and future trends,Hamza Baniata and Sami Mahmood and Attila Kertesz,2021,1,PeerJ Computer Science
10.7717/peerj-cs.126,Nowcasting commodity prices using social media,Jaewoo Kim and Meeyoung Cha and Jong Gun Lee,2017,11,PeerJ Computer Science
10.7717/peerj-cs.741,Towards an Arabic Sign Language (ArSL) corpus for deaf drivers,Samah Abbas and Hassanin Al-Barhamtoshy and Fahad Alotaibi,2021,1,PeerJ Computer Science
10.7717/peerj-cs.1083,Constructing marine expert management knowledge graph based on Trellisnet-CRF,Jiajing Wu and Zhiqiang Wei and Dongning Jia and Xin Dou and Huo Tang and Nannan Li,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1102,Traffic flow simulation of modified cellular automata model based on producer-consumer algorithm,Xuefeng Deng and Yi Shao and Jiaxin Song and Hui Wu,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1121,Resilience of political leaders and healthcare organizations during COVID-19,Manmeet Kaur Baxi and Joshua Philip and Vijay Mago,2022,0,PeerJ Computer Science
10.7717/peerj-cs.119,How are topics born? Understanding the research dynamics preceding the emergence of new areas,Angelo A. Salatino and Francesco Osborne and Enrico Motta,2017,22,PeerJ Computer Science
10.7717/peerj-cs.275,Enhancement of conformational B-cell epitope prediction using CluSMOTE,Binti Solihah and Azhari Azhari and Aina Musdholifah,2020,7,PeerJ Computer Science
10.7717/peerj-cs.1250,Healthy-unhealthy animal detection using semi-supervised generative adversarial network,Shubh Almal and Apoorva Reddy Bagepalli and Prajjwal Dutta and Jyotismita Chaki,2023,0,PeerJ Computer Science
10.7717/peerj-cs.18,"How do you feel, developer? An explanatory theory of the impact of affects on programming performance",Daniel Graziotin and Xiaofeng Wang and Pekka Abrahamsson,2015,34,PeerJ Computer Science
10.7717/peerj-cs.1280,Classification and prediction of spinal disease based on the SMOTE-RFE-XGBoost model,Biao Zhang and Xinyan Dong and Yuwei Hu and Xuchu Jiang and Gongchi Li,2023,0,PeerJ Computer Science
10.7717/peerj-cs.614,Modeling a deep transfer learning framework for the classification of COVID-19 radiology dataset,Michael Adebisi Fayemiwo and Toluwase Ayobami Olowookere and Samson Afolabi Arekete and Adewale Opeoluwa Ogunde and Mba Obasi Odim and Bosede Oyenike Oguntunde and Oluwabunmi Omobolanle Olaniyan and Theresa Omolayo Ojewumi and Idowu Sunday Oyetade and Ademola Adegoke Aremu and Aderonke Anthonia Kayode,2021,4,PeerJ Computer Science
10.7717/peerj-cs.552,Hierarchical semantic interaction-based deep hashing network for cross-modal retrieval,Shubai Chen and Song Wu and Li Wang,2021,4,PeerJ Computer Science
10.7717/peerj-cs.603,QoS-aware service composition based on context-free grammar and skyline in service function chaining using genetic algorithm,Pouya Khosravian and Sima Emadi and Ghasem Mirjalily and Behzad Zamani,2021,2,PeerJ Computer Science
10.7717/peerj-cs.1142,"A review on abusive content automatic detection: approaches, challenges and opportunities",Bedour Alrashidi and Amani Jamal and Imtiaz Khan and Ali Alkhathlan,2022,0,PeerJ Computer Science
10.7717/peerj-cs.373,A fast region-based active contour for non-rigid object tracking and its shape retrieval,Hiren Mewada and Jawad F. Al-Asad and Amit Patel and Jitendra Chaudhari and Keyur Mahant and Alpesh Vala,2021,2,PeerJ Computer Science
10.7717/peerj-cs.1138,Supply forecasting and profiling of urban supermarket chains based on tensor quantization exponential regression for social governance,Dazhou Li and Bo Zhou and Chuan Lin and Jian Gao and Wei Gao and Aimin Gao,2022,0,PeerJ Computer Science
10.7717/peerj-cs.486,A vehicle to vehicle relay-based task offloading scheme in Vehicular Communication Networks,Salman Raza and Muhammad Ayzed Mirza and Shahbaz Ahmad and Muhammad Asif and Muhammad Babar Rasheed and Yazeed Ghadi,2021,5,PeerJ Computer Science
10.7717/peerj-cs.207,Event-driven industrial robot control architecture for the Adept V+ platform,Oleksandr Semeniuta and Petter Falkman,2019,3,PeerJ Computer Science
10.7717/peerj-cs.98,SNF: synthesizing high performance NFV service chains,Georgios P. Katsikas and Marcel Enguehard and Maciej Kuźniar and Gerald Q. Maguire Jr and Dejan Kostić,2016,31,PeerJ Computer Science
10.7717/peerj-cs.1194,BatTS: a hybrid method for optimizing deep feedforward neural network,Sichen Pan and Tarun Kumar Gupta and Khalid Raza,2023,0,PeerJ Computer Science
10.7717/peerj-cs.1192,Solving optimization problems simultaneously: the variants of the traveling salesman problem with time windows using multifactorial evolutionary algorithm,Ha-Bang Ban and Dang-Hai Pham,2023,0,PeerJ Computer Science
10.7717/peerj-cs.1175,A selective approach to stemming for minimizing the risk of failure in information retrieval systems,Gökhan Göksel and Ahmet Arslan and Bekir Taner Dinçer,2023,0,PeerJ Computer Science
10.7717/peerj-cs.1182,Super-resolution reconstruction based on Gaussian transform and attention mechanism,Shuilong Zou and Mengmu Ruan and Xishun Zhu and Wenfang Nie,2023,0,PeerJ Computer Science
10.7717/peerj-cs.329,Development of a coded suite of models to explore relevant problems in logistics,Santiago-Omar Caballero-Morales,2020,1,PeerJ Computer Science
10.7717/peerj-cs.1097,Prescriptive process monitoring: Quo vadis?,Kateryna Kubrak and Fredrik Milani and Alexander Nolte and Marlon Dumas,2022,0,PeerJ Computer Science
10.7717/peerj-cs.580,A technique for parallel query optimization using MapReduce framework and a semantic-based clustering method,Elham Azhir and Nima Jafari Navimipour and Mehdi Hosseinzadeh and Arash Sharifi and Aso Darwesh,2021,2,PeerJ Computer Science
10.7717/peerj-cs.1137,Aggregating pairwise semantic differences for few-shot claim verification,Xia Zeng and Arkaitz Zubiaga,2022,0,PeerJ Computer Science
10.7717/peerj-cs.304,Real-time quintic Hermite interpolation for robot trajectory execution,Morten Lind,2020,2,PeerJ Computer Science
10.7717/peerj-cs.553,Efficient classification of COVID-19 CT scans by using q-transform model for feature extraction,Razi J. Al-Azawi and Nadia M.G. Al-Saidi and Hamid A. Jalab and Hasan Kahtan and Rabha W. Ibrahim,2021,7,PeerJ Computer Science
10.7717/peerj-cs.364,A novel perceptual two layer image fusion using deep learning for imbalanced COVID-19 dataset,Omar M. Elzeki and Mohamed Abd Elfattah and Hanaa Salem and Aboul Ella Hassanien and Mahmoud Shams,2021,16,PeerJ Computer Science
10.7717/peerj-cs.943,Adjusting eye aspect ratio for strong eye blink detection based on facial landmarks,Christine Dewi and Rung-Ching Chen and Xiaoyi Jiang and Hui Yu,2022,7,PeerJ Computer Science
10.7717/peerj-cs.380,Steganography in color images with random order of pixel selection and encrypted text message embedding,Krasimir Kordov and Stanimir Zhelezov,2021,7,PeerJ Computer Science
10.7717/peerj-cs.660,Design of adaptive ensemble classifier for online sentiment analysis and opinion mining,Sanjeev Kumar and Ravendra Singh and Mohammad Zubair Khan and Abdulfattah Noorwali,2021,5,PeerJ Computer Science
10.7717/peerj-cs.893,Integer particle swarm optimization based task scheduling for device-edge-cloud cooperative computing to improve SLA satisfaction,Bo Wang and Junqiang Cheng and Jie Cao and Changhai Wang and Wanwei Huang,2022,6,PeerJ Computer Science
10.7717/peerj-cs.24,A redundancy-removing feature selection algorithm for nominal data,Zhihua Li and Wenqu Gu,2015,3,PeerJ Computer Science
10.7717/peerj-cs.700,An integrated three-tier trust management framework in mobile edge computing using fuzzy logic,Merrihan B.M. Mansour and Tamer Abdelkader and Mohamed Hashem and El-Sayed M. El-Horbaty,2021,3,PeerJ Computer Science
10.7717/peerj-cs.682,Channel state information estimation for 5G wireless communication systems: recurrent neural networks approach,Mohamed Hassan Essai Ali and Ibrahim B.M. Taha,2021,4,PeerJ Computer Science
10.7717/peerj-cs.1164,How weather impacts expressed sentiment in Russia: evidence from Odnoklassniki,Sergey Smetanin,2022,0,PeerJ Computer Science
10.7717/peerj-cs.247,Improving parallel executions by increasing task granularity in task-based runtime systems using acyclic DAG clustering,Bérenger Bramas and Alain Ketterlin,2020,2,PeerJ Computer Science
10.7717/peerj-cs.561,An analysis of the locality of binary representations in genetic and evolutionary algorithms,Hrishee Shastri and Eitan Frachtenberg,2021,0,PeerJ Computer Science
10.7717/peerj-cs.704,Mobile augmented reality based indoor map for improving geo-visualization,Wei Ma and Shuai Zhang and Jincai Huang,2021,5,PeerJ Computer Science
10.7717/peerj-cs.1174,A computer vision-based system for recognition and classification of Urdu sign language dataset,Hira Zahid and Munaf Rashid and Sidra Abid Syed and Rafi Ullah and Muhammad Asif and Muzammil Khan and Amenah Abdul Mujeeb and Ali Haider Khan,2022,0,PeerJ Computer Science
10.7717/peerj-cs.921,A collaborative semantic-based provenance management platform for reproducibility,Sheeba Samuel and Birgitta König-Ries,2022,2,PeerJ Computer Science
10.7717/peerj-cs.1129,Digital society social interactions and trust analysis model,Aseem Kumar and Arun Malik and Isha Batra and Naveed Ahmad and Sumaira Johar,2022,0,PeerJ Computer Science
10.7717/peerj-cs.464,Optimal 1-NN prototypes for pathological geometries,Ilia Sucholutsky and Matthias Schonlau,2021,1,PeerJ Computer Science
10.7717/peerj-cs.64,Enriching scientific publications with interactive 3D PDF: an integrated toolbox for creating ready-to-publish figures,Axel Newe,2016,13,PeerJ Computer Science
