DOI,Título,Autores,Año,Citas,Revista
10.3233/ida-205388,Feature-based multi-criteria recommendation system using a weighted approach with ranking correlation,Zeeshan Zeeshan and Qurat ul Ain and Uzair Aslam Bhatti and Waqar Hussain Memon and Sajid Ali and Saqib Ali Nawaz and Mir Muhammad Nizamani and Anum Mehmood and Mughair Aslam Bhatti and Muhammad Usman Shoukat,2021,6,Intelligent Data Analysis
10.3233/ida-194492,Learning labeling functions in distantly supervised relation extraction,Yaocheng Gui and Qian Liu and Zhiqiang Gao,2020,0,Intelligent Data Analysis
10.3233/ida-215745,DDREL: From drug-drug relationships to drug repurposing,Milad Allahgholi and Hossein Rahmani and Delaram Javdani and Zahra Sadeghi-Adl and Andreas Bender and Dezsö Módos and Gerhard Weiss,2022,1,Intelligent Data Analysis
10.3233/ida-195050,Fourier neural networks: A comparative study,Malika Uteuliyeva and Abylay Zhumekenov and Rustem Takhanov and Zhenisbek Assylbekov and Alejandro J. Castro and Olzhas Kabdolov,2020,7,Intelligent Data Analysis
10.3233/ida-160856,The GridOPTICS clustering algorithm,Anikó Vágner,2016,6,Intelligent Data Analysis
10.3233/ida-2008-12204,Relational methodology for data mining and knowledge discovery,E.E. Vityaev and B.Y. Kovalerchuk,2008,3,Intelligent Data Analysis
10.3233/ida-205408,Sentiment classification based on weak tagging information and imbalanced data,Chuantao Wang and Xuexin Yang and Linkai Ding,2021,1,Intelligent Data Analysis
10.3233/ida-2011-0491,Lazy attribute selection: Choosing attributes at classification time,Rafael B. Pereira and Alexandre Plastino and Bianca Zadrozny and Luiz Henrique de C. Merschmann and Alex A. Freitas,2011,10,Intelligent Data Analysis
10.3233/ida-2009-0375,Anomaly detection using manifold embedding and its applications in transportation corridors,Amrudin Agovic and Arindam Banerjee and Auroop Ganguly and Vladimir Protopopescu,2009,16,Intelligent Data Analysis
10.3233/ida-120571,Towards combating rumors in social networks: Models and metrics,Rudra M. Tripathy and Amitabha Bagchi and Sameep Mehta,2013,40,Intelligent Data Analysis
10.3233/ida-173735,Feature selection using a set based discrete particle swarm optimization and a novel feature subset evaluation criterion,Chenye Qiu and Fei Xiang,2019,6,Intelligent Data Analysis
10.3233/ida-205361,C_CART: An instance confidence-based decision tree algorithm for classification,Shuang Yu and Xiongfei Li and Hancheng Wang and Xiaoli Zhang and Shiping Chen,2021,6,Intelligent Data Analysis
10.3233/ida-2000-43-411,Induction of decision trees in numeric domains using set-valued attributes,Dimitrios Kalles and Athanasios Papagelis and Eirini Ntoutsi,2000,2,Intelligent Data Analysis
10.3233/ida-194909,Sentiment analysis via dually-born-again network and sample selection,Pinlong Zhao and Zefeng Han and Qing Yin and Shuxiao Li and Ou Wu,2020,1,Intelligent Data Analysis
10.3233/ida-194574,An improvement of SAX representation for time series by using complexity invariance,Xuan-May Thi Le and Tuan Minh Tran and Hien T. Nguyen,2020,4,Intelligent Data Analysis
10.3233/ida-150791,Query-sensitive distance measure selection for time series nearest neighbor classification,Alexios Kotsifakos and Vassilis Athitsos and Panagiotis Papapetrou,2016,5,Intelligent Data Analysis
10.3233/ida-163337,Feature clustering dimensionality reduction based on affinity propagation,Yahong Zhang and Yujian Li and Ting Zhang and Pius Kwao Gadosey and Zhaoying Liu,2018,2,Intelligent Data Analysis
10.3233/ida-2006-10204,Performance of data resampling methods for robust class discovery based on clustering,Ulrich Möller and Dörte Radke,2006,10,Intelligent Data Analysis
10.3233/ida-163184,A weight-adjusted-voting framework on an ensemble of classifiers for improving sensitivity,Lin Li and Chun-Kit Ngan,2017,3,Intelligent Data Analysis
10.3233/ida-160083,A guidance of data stream characterization for meta-learning,André Luis Debiaso Rossi and Bruno Feres de Souza and Carlos Soares and André Carlos Ponce de Leon Ferreira de Carvalho,2017,5,Intelligent Data Analysis
10.3233/ida-205400,Alleviating the independence assumptions of averaged one-dependence estimators by model weighting,Li-Min Wang and Peng Chen and Musa Mammadov and Yang Liu and Si-Yuan Wu,2021,1,Intelligent Data Analysis
10.3233/ida-184431,Hybridization of population-based ant colony optimization via data mining,Zeynep Adak and Ayhan Demiriz,2020,3,Intelligent Data Analysis
10.3233/ida-163137,Classification rule-based models for malicious activity detection,Vitali Herrera-Semenets and Osvaldo Andrés Pérez-García and Andrés Gago-Alonso and Raudel Hernández-León,2017,5,Intelligent Data Analysis
10.3233/ida-195071,A parametric approximation algorithm for spatial group keyword queries,Jincao Li and Ming Xu,2021,2,Intelligent Data Analysis
10.3233/ida-140647,Cluster ensemble selection based on a new cluster stability measure1,Hosein Alizadeh and Behrouz Minaei-Bidgoli and Hamid Parvin,2014,47,Intelligent Data Analysis
10.3233/ida-160817,Association rule hiding based on evolutionary multi-objective optimization,Peng Cheng and Ivan Lee and Chun-Wei Lin and Jeng-Shyang Pan,2016,20,Intelligent Data Analysis
10.3233/ida-160822,Railway accidents analysis based on the improved algorithm of the maximal information coefficient,Fubo Shao and Keping Li and Xiaoming Xu,2016,19,Intelligent Data Analysis
10.3233/ida-150799,Improving particle swarm optimization: Using neighbor heuristic and Gaussian cloud learning,Donghui Zhan and Houqing Lu and Wenning Hao and Dawei Jin,2016,9,Intelligent Data Analysis
10.3233/ida-2002-6306,A framework for modelling virus gene expression data,Paul Kellam and Xiaohui Liu and Nigel Martin and Christine Orengo and Stephen Swift and Allan Tucker,2002,14,Intelligent Data Analysis
10.3233/ida-2009-0372,Knowledge discovery from data streams,João Gama and Auroop Ganguly and Olufemi Omitaomu and Raju Vatsavai and Mohamed Gaber,2009,12,Intelligent Data Analysis
10.3233/ida-205085,A new perceptual evaluation method of video quality based on neural network,Jaroslav Frnda and Michal Pavlicko and Marek Durica and Lukas Sevcik and Miroslav Voznak and Philippe Fournier-Viger and Jerry Chun-Wei Lin,2021,2,Intelligent Data Analysis
10.3233/ida-2004-8204,A global optimal algorithm for class-dependent discretization of continuous data,Lili Liu and Andrew K.C. Wong and Yang Wang,2004,26,Intelligent Data Analysis
10.3233/ida-130627,Identifying user sessions from web server logs with integer programming,Pablo E. Román and Robert F. Dell and Juan D. Velásquez and Pablo S. Loyola,2014,6,Intelligent Data Analysis
10.3233/ida-2009-0391,Bariatric surgery performance: A predictive informatics case study,Christophe Giraud-Carrier and Burdette Pixton and Roberto A. Rocha,2009,2,Intelligent Data Analysis
10.3233/ida-2007-11603,Voting experts: An unsupervised algorithm for segmenting sequences,Paul Cohen and Niall Adams and Brent Heeringa,2007,28,Intelligent Data Analysis
10.3233/ida-140637,Estimating harmfulness of class imbalance by scatter matrix based class separability measure,Hualong Yu and Jun Ni and Sen Xu and Bin Qin and Hengrong Jv,2014,12,Intelligent Data Analysis
10.3233/ida-183831,Cost-sensitive convolutional neural networks for imbalanced time series classification,Yue Geng and Xinyu Luo,2019,16,Intelligent Data Analysis
10.3233/ida-215755,Predicting remaining execution time of business process instances via auto-encoded transition system,Weijian Ni and Ming Yan and Tong Liu and Qingtian Zeng,2022,3,Intelligent Data Analysis
10.3233/ida-160854,Matrix compression using the Nyström method,Arik Nemtsov and Amir Averbuch and Alon Schclar,2016,8,Intelligent Data Analysis
10.3233/ida-2012-0546,MaskedPainter: Feature selection for microarray data analysis,Daniele Apiletti and Elena Baralis and Giulia Bruno and Alessandro Fiori,2012,9,Intelligent Data Analysis
10.3233/ida-205154,Efficient n-gram construction for text categorization using feature selection techniques,Maximiliano García and Sebastián Maldonado and Carla Vairetti,2021,7,Intelligent Data Analysis
10.3233/ida-216007,Knowledge graph embedding with entity attributes using hypergraph neural networks,You-Wei Xu and Hong-Jun Zhang and Kai Cheng and Xiang-Lin Liao and Zi-Xuan Zhang and Yun-Bo Li,2022,0,Intelligent Data Analysis
10.3233/ida-2000-4102,Generalized rough sets based feature selection,n.m. Mohamed Quafafou and n.m. Moussa Boussouf,2000,11,Intelligent Data Analysis
10.3233/ida-195065,An adaptive node embedding framework for multiplex networks,Nianwen Ning and Yilin Yang and Chenguang Song and Bin Wu,2021,2,Intelligent Data Analysis
10.3233/ida-2004-8102,A dynamic approach to adjusting lengths of intervals in fuzzy time series forecasting,Kunhuang Huarng and Hui-Kuang Yu,2004,21,Intelligent Data Analysis
10.3233/ida-160824,Global graph matching using diffusion maps,Jingtian Hu and Andrew L. Ferguson,2016,10,Intelligent Data Analysis
10.3233/ida-2004-8505,Email answering assistance by semi-supervised text classification,Tobias Scheffer,2004,15,Intelligent Data Analysis
10.3233/ida-194697,An efficient algorithm for hiding sensitive-high utility itemsets,Vy Huynh Trieu and Hai Le Quoc and Chau Truong Ngoc,2020,2,Intelligent Data Analysis
10.3233/ida-163264,Multi-label classification of documents using fine-grained weights and modified co-training,Chang-Hwan Lee,2018,2,Intelligent Data Analysis
10.3233/ida-184238,Distant supervision of relation extraction in sparse data,Bijan Ranjbar-Sahraei and Hossein Rahmani and Gerhard Weiss and Karl Tuyls,2019,2,Intelligent Data Analysis
10.3233/ida-2012-0545,A comparison of clustering quality indices using outliers and noise,L. Guerra and V. Robles and C. Bielza and P. Larrañaga,2012,36,Intelligent Data Analysis
10.3233/ida-173443,A stacking model for variation prediction of public bicycle traffic flow,Fei Lin and Jian Jiang and Jin Fan and Shihua Wang,2018,11,Intelligent Data Analysis
10.3233/ida-163181,On the need of hierarchical emotion classification: Detecting the implicit feature using constrained topic model,Fan Zhang and Hua Xu and Xiaoli Bai,2017,1,Intelligent Data Analysis
10.3233/ida-160861,Mining high utility itemsets based on the time decaying model,Donggyu Kim and Unil Yun,2016,26,Intelligent Data Analysis
10.3233/ida-160816,Multi-kernel maximum entropy discrimination for multi-view learning,Guoqing Chao and Shiliang Sun,2016,20,Intelligent Data Analysis
10.3233/ida-2002-6504,The class imbalance problem: A systematic study1,Nathalie Japkowicz and Shaju Stephen,2002,1811,Intelligent Data Analysis
10.3233/ida-2003-7405,Symbolic adaptive neuro-fuzzy inference for data mining of heterogenous data,Stergios Papadimitriou and Constantinos Terzidis,2003,0,Intelligent Data Analysis
10.3233/ida-2005-9101,Editorial,A. Famili,2005,0,Intelligent Data Analysis
10.3233/ida-2012-0532,Comparing state-of-the-art regression methods for long term travel time prediction,João Mendes-Moreira and Alípio Mário Jorge and Jorge Freire de Sousa and Carlos Soares,2012,38,Intelligent Data Analysis
10.3233/ida-140656,An algorithm to estimate the stability of the individual clusters in the hierarchical context,Natalia Novoselova,2014,0,Intelligent Data Analysis
10.3233/ida-2009-0362,Editorial,A. Famili,2009,0,Intelligent Data Analysis
10.3233/ida-190004,Editorial,,2019,0,Intelligent Data Analysis
10.3233/ida-2000-43-414,An architectural framework for hybrid intelligent systems: Implementation issues,Narate Lertpalangsunti and Christine W. Chan,2000,1,Intelligent Data Analysis
10.3233/ida-194729,Explainable and unexpectable recommendations using relational learning on multiple domains,Sirawit Sopchoke and Ken-ichi Fukui and Masayuki Numao,2020,0,Intelligent Data Analysis
10.3233/ida-130626,Evolutionary refinement approaches for band selection of hyperspectral images with applications to automatic monitoring of animal feed quality,Philip Wilcox and Timothy M. Horton and Eunseog Youn and Myong K. Jeong and Derrick Tate and Timothy Herrman and Christian Nansen,2014,5,Intelligent Data Analysis
10.3233/ida-194715,RobustRepStream: Robust stream clustering using self-controlled connectivity graph,Ross Callister and Mihai Lazarescu and Duc-Son Pham,2020,1,Intelligent Data Analysis
10.3233/ida-2005-9406,Raising data for improved support in rule mining: How to raise and how far to raise1,n.m. Geller and Xuan Zhou and Kalpana Prathipati and Sripriya Kanigiluppai and Xiaoming Chen,2005,2,Intelligent Data Analysis
10.3233/ida-140648,New dynamic clustering approaches within belief function framework,Sarra Ben Hariz and Zied Elouedi,2014,1,Intelligent Data Analysis
10.3233/ida-2000-4501,Editorial,A. Famili,2000,0,Intelligent Data Analysis
10.3233/ida-2012-16611,Author Index Volume 16 (2012),,2012,0,Intelligent Data Analysis
10.3233/ida-2010-0450,A comparison between approximate counting and sampling methods for frequent pattern mining on data streams,Willie Ng and Manoranjan Dash,2010,2,Intelligent Data Analysis
10.3233/ida-130605,A methodological approach to mining and simulating data in complex information systems,Marina V. Sokolova and Antonio Fernández-Caballero,2013,0,Intelligent Data Analysis
10.3233/ida-2010-0439,Identifying violin performers by their expressive trends,Miguel Molina-Solana and Josep Lluís Arcos and Emilia Gomez,2010,8,Intelligent Data Analysis
10.3233/ida-2012-0522,Obtaining accurate and comprehensible classifiers using oracle coaching,Ulf Johansson and Cecilia Sönströd and Tuve Löfström and Henrik Boström,2012,5,Intelligent Data Analysis
10.3233/ida-160850,Hybrid adaptation for detecting skin in color images,Michal Kawulok and Jolanta Kawulok and Jakub Nalepa and Bogdan Smolka,2016,1,Intelligent Data Analysis
10.3233/ida-2001-5501,Editorial,A. Famili,2001,0,Intelligent Data Analysis
10.3233/ida-2008-12304,Mining frequent items in a stream using flexible windows,Toon Calders and Nele Dexters and Bart Goethals,2008,12,Intelligent Data Analysis
10.3233/ida-150779,Piecewise-linear manifold learning: A heuristic approach to non-linear dimensionality reduction,Harry Strange and Reyer Zwiggelaar,2015,1,Intelligent Data Analysis
10.3233/ida-180891,Editorial,,2018,0,Intelligent Data Analysis
10.3233/ida-160852,Editorial,,2016,0,Intelligent Data Analysis
10.3233/ida-2007-11501,Editorial,A. Famili,2007,0,Intelligent Data Analysis
10.3233/ida-130579,Inferring signaling pathways using interventional data,Alborz Mazloomian and Hamid Beigy,2013,1,Intelligent Data Analysis
10.3233/ida-2010-0430,Editorial,Tu Bao Ho and Zhi-Hua Zhou and Hiroshi Motoda,2010,0,Intelligent Data Analysis
10.3233/ida-2010-0413,Knowledge discovery in bioinformatics,José-María Peña and Evgenii Vityaev,2010,0,Intelligent Data Analysis
10.3233/ida-2010-0408,Hiding collaborative recommendation association rules on horizontally partitioned data,Shyue-Liang Wang and Ting-Zheng Lai and Tzung-Pei Hong and Yu-Lung Wu,2010,2,Intelligent Data Analysis
10.3233/ida-160857,Bag of little bootstraps on features for enhancing classification performance,Haocheng Wang and Fuzhen Zhuang and Xin Jin and Xiang Ao and Qing He,2016,1,Intelligent Data Analysis
10.3233/ida-183985,On the use of word embedding for cross language plagiarism detection,Habibollah Asghari and Omid Fatemi and Salar Mohtaj and Heshaam Faili and Paolo Rosso,2019,8,Intelligent Data Analysis
10.3233/ida-170873,Mining spatio-temporal chaining patterns in non-identity event databases,Bo-Heng Chen and Shan-Yun Teng and Kun-Ta Chuang,2017,4,Intelligent Data Analysis
10.3233/ida-140650,Predicting the number of nearest neighbors for the k-NN classification algorithm,Xueying Zhang and Qinbao Song,2014,10,Intelligent Data Analysis
10.3233/ida-2003-7506,Identity verification through dynamic keystroke analysis,F. Bergadano and D. Gunetti and C. Picardi,2003,33,Intelligent Data Analysis
10.3233/ida-150778,A robust parzen window mutual information estimator for feature selection with label noise,Dengchao He and Hongjun Zhang and Wenning Hao and Rui Zhang,2015,1,Intelligent Data Analysis
10.3233/ida-140684,Frequent positive and negative (FPN) itemset approach for outlier detection,Anis Suhailis Abdul Kadir and Azuraliza Abu Bakar and Abdul Razak Hamdan,2014,1,Intelligent Data Analysis
10.3233/ida-179999,A scalable community detection algorithm for large graphs using stochastic block models,Chengbin Peng and Zhihua Zhang and Ka-Chun Wong and Xiangliang Zhang and David E. Keyes,2018,0,Intelligent Data Analysis
10.3233/ida-2007-11207,Sequential nonlinear manifold learning,S. Kumar and J. Guivant and B. Upcroft and H.F. Durrant-Whyte,2007,1,Intelligent Data Analysis
10.3233/ida-2002-6106,The Bilipschitz criterion for dimension reduction mapping design,Markus Anderle and Douglas R. Hundley and Michael J. Kirby,2002,3,Intelligent Data Analysis
10.3233/ida-2006-10505,Supporting bi-cluster interpretation in 0/1 data by means of local patterns,Ruggero G. Pensa and Céline Robardet and Jean-François Boulicaut,2006,3,Intelligent Data Analysis
10.3233/ida-150744,Software understanding: Automatic classification of software identifiers,P. Warintarawej and M. Huchard and M. Lafourcade and A. Laurent and P. Pompidor,2015,0,Intelligent Data Analysis
10.3233/ida-160029,An evidential data fusion method for affective music video retrieval,Shahla Nemati and Ahmad Reza Naghsh-Nilchi,2017,19,Intelligent Data Analysis
10.3233/ida-173645,Embedding of the Hamming space into a sphere with weighted quadrance metric and c-means clustering of nominal-continuous data,Aleksander Denisiuk and Michał Grabowski,2018,0,Intelligent Data Analysis
10.3233/ida-170881,A feature selection method based on a neighborhood approach for contending with functional and anatomical variability in fMRI group analysis of cognitive states,Efrén Juárez-Castillo and Héctor Gabriel Acosta-Mesa and Juan Fernandez-Ruiz and Nicandro Cruz-Ramirez,2017,6,Intelligent Data Analysis
10.3233/ida-2010-0472,Robust mixture model-based clustering with genetic algorithm approach,Nguyen Duc Thang and Lihui Chen and Chee Keong Chan,2011,0,Intelligent Data Analysis
10.3233/ida-2005-9602,Selective fusion of heterogeneous classifiers,Grigorios Tsoumakas and Lefteris Angelis and Ioannis Vlahavas,2005,66,Intelligent Data Analysis
10.3233/ida-205725,RGCF: Refined graph convolution collaborative filtering with concise and expressive embedding,Kang Liu and Feng Xue and Richang Hong,2022,2,Intelligent Data Analysis
10.3233/ida-2010-0475,Data mining in software engineering,M. Halkidi and D. Spinellis and G. Tsatsaronis and M. Vazirgiannis,2011,16,Intelligent Data Analysis
10.3233/ida-2000-4503,Intelligent document classification,Rafael A. Calvo and H.A. Ceccatto,2000,10,Intelligent Data Analysis
10.3233/ida-2001-5401,Editorial,A. Famili,2001,0,Intelligent Data Analysis
10.3233/ida-2003-7501,Editorial,A. Famili,2003,0,Intelligent Data Analysis
10.3233/ida-140711,Combining hybrid rule ordering strategies based on netconf and a novel satisfaction mechanism for CAR-based classifiers,R. Hernández-León and Jesús A. Carrasco-Ochoa and José Fco. Martínez-Trinidad and J. Hernández-Palancar,2014,3,Intelligent Data Analysis
10.3233/ida-2002-6601,Editorial,A. Famili,2002,0,Intelligent Data Analysis
10.3233/ida-205453,Analyzing mixed-type data by using word embedding for handling categorical features,Chung-Chian Hsu and Wei-Cyun Tsao and Arthur Chang and Chuan-Yu Chang,2021,0,Intelligent Data Analysis
10.3233/ida-2009-0399,Metric learning for semi-supervised clustering using pairwise constraints and the geometrical structure of data,Mahdieh Soleymani Baghshah and Saeed Bagheri Shouraki,2009,10,Intelligent Data Analysis
10.3233/ida-170877,GIAMS: A generic approach for mining indirect association rules in data streams1,Wen-Yang Lin and You-En Wei and Chun-Hao Chen,2017,3,Intelligent Data Analysis
10.3233/ida-140665,Hierarchical multi-label classification with SVMs: A case study in gene function prediction,Peerapon Vateekul and Miroslav Kubat and Kanoksri Sarinnapakorn,2014,14,Intelligent Data Analysis
10.3233/ida-170875,Membrane computing inspired feature selection model for microarray cancer data,Naeimeh Elkhani and Ravie Chandren Muniyandi,2017,3,Intelligent Data Analysis
10.3233/ida-2001-5507,Learning to reason about data: The spring school on intelligent data analysis,Rosaria Silipo and Giuseppe Di Fatta,2001,0,Intelligent Data Analysis
10.3233/ida-120567,Discovering descriptive rules in relational dynamic graphs,Kim-Ngan T. Nguyen and Loïc Cerf and Marc Plantevit and Jean-Françcois Boulicaut,2013,4,Intelligent Data Analysis
10.3233/ida-150727,A consistency-based validation for data clustering,Bing Zhu and Changzheng He and Xiaoyi Jiang,2015,1,Intelligent Data Analysis
10.3233/ida-2012-00555,Determining dependence relations using a new score based on imprecise probabilities,Joaquín Abellán and Serafín Moral,2012,1,Intelligent Data Analysis
10.3233/ida-205570,Identifying latent variables in Dynamic Bayesian Networks with bootstrapping applied to Type 2 Diabetes complication prediction,Leila Yousefi and Allan Tucker,2022,0,Intelligent Data Analysis
10.3233/ida-2012-0518,Complementary distribution BPSO for feature selection,Li-Yeh Chuang and Cheng-Hong Yang and Sheng-Wei Tsai,2012,0,Intelligent Data Analysis
10.3233/ida-130572,Editorial,A. Famili,2013,0,Intelligent Data Analysis
10.3233/ida-194663,Real-time detection and trend tracing of burst topics based on Negative Binomial Distribution on spark,Depeng Dang and Wenhui Yu and Chuangxia Chen and Rongen Yan and Xiaoran Zhang and Xiaoming Zhu,2020,0,Intelligent Data Analysis
10.3233/ida-163345,A discernibility matrix approach to fuzzy soft sets based decision making problems,Qinrong Feng and Fenfen Wang,2018,2,Intelligent Data Analysis
10.3233/ida-183834,When multiple weather variables matter: Intelligent STLF of electricity demand for smart homes,Adeshina Alani and Isaac Osunmakinde,2019,2,Intelligent Data Analysis
10.3233/ida-2010-0476,Leukemia identification from bone marrow cells images using a machine vision and data mining strategy,Jesus A. Gonzalez and Ivan Olmos and Leopoldo Altamirano and Blanca A. Morales and Carolina Reta and Martha C. Galindo and Jose E. Alonso and Ruben Lobato,2011,11,Intelligent Data Analysis
10.3233/ida-150375,A multi-core computing approach for large-scale multi-label classification,Juan Manuel Rodriguez and Daniela Godoy and Cristian Mateos and Alejandro Zunino,2017,3,Intelligent Data Analysis
10.3233/ida-205566,ComIM: A community-based algorithm for influence maximization under the weighted cascade model on social networks,Liqing Qiu and Zhongqi Yang and Shiwei Zhu and Xiangbo Tian and Shuqi Liu,2022,0,Intelligent Data Analysis
10.3233/ida-2001-5102,Satellite data processing for meteorological nowcasting and very short range forecasting using neural networks,Pedro J. Zufiria and José Andrés Berzal,2001,3,Intelligent Data Analysis
10.3233/ida-2010-0416,Independent component analysis algorithms for microarray data analysis,Raul Malutan and Pedro Gómez Vilda and Monica Borda,2010,5,Intelligent Data Analysis
10.3233/ida-200008,Analysis of OWA operators for automatic keyphrase extraction in a semantic context,Yamel Pérez-Guadarramas and Manuel Barreiro-Guerrero and Alfredo Simón-Cuevas and Francisco P. Romero and José A. Olivas,2020,0,Intelligent Data Analysis
10.3233/ida-2001-5101,Editorial,A. Famili,2001,7,Intelligent Data Analysis
10.3233/ida-2001-5405,Improved financial time series forecasting by combining Support Vector Machines with self-organizing feature map,Francis Eng Hock Tay and Li Juan Cao,2001,52,Intelligent Data Analysis
10.3233/ida-2012-0539,To feature space and back: Identifying top-weighted features in polynomial Support Vector Machine models,Laura E. Brown and Ioannis Tsamardinos and Douglas P. Hardin,2012,2,Intelligent Data Analysis
10.3233/ida-130573,Structure/attribute computation of similarities between nodes of a RDF graph with application to linked data clustering,Hadi Khosravi-Farsani and Mohammadali Nematbaksh and George Lausen,2013,2,Intelligent Data Analysis
10.3233/ida-184154,Predictive models for cognitive rehabilitation of patients with traumatic brain injury,Alejandro García-Rudolph and Alberto Garcıa-Molina and Josep María Tormos Muñoz,2019,1,Intelligent Data Analysis
10.3233/ida-150729,Kernel based simple regularized multiple criteria linear program for binary classification and regression,Xi Zhao and Yong Shi and Lingfeng Niu,2015,3,Intelligent Data Analysis
10.3233/ida-194969,Multi-task prediction model based on ConvLSTM and encoder-decoder,Tao Luo and Xudong Cao and Jin Li and Kun Dong and Rui Zhang and Xueliang Wei,2021,1,Intelligent Data Analysis
10.3233/ida-150797,A coevolutionary approach to many objective optimization based on a novel ranking method,Mohammad Abbasi Rad and Ali Hamzeh,2016,3,Intelligent Data Analysis
10.3233/ida-160830,Closed world specialisation inside the induction process,Miha Drole and Igor Kononenko,2016,0,Intelligent Data Analysis
10.3233/ida-120565,Internal link prediction: A new approach for predicting links in bipartite graphs,Oussama Allali and Clémence Magnien and Matthieu Latapy,2013,3,Intelligent Data Analysis
10.3233/ida-150798,Fuzzy Krill Herd (FKH): An improved optimization algorithm,Edris Fattahi and Mahdi Bidar and Hamidreza Rashidy Kanan,2016,6,Intelligent Data Analysis
10.3233/ida-194569,Extraction of qualitative behavior rules for industrial processes from reduced concept lattice,Sérgio M. Dias and Luis E. Zárate and Mark A.J. Song and Newton J. Vieira and Ch. Aswani Kumar,2020,3,Intelligent Data Analysis
10.3233/ida-194601,Distributed frequent subgraph mining on evolving graph using SPARK,N. Senthilselvan and V. Subramaniyaswamy and V. Vijayakumar and Hamid Reza Karimi and N. Aswin and Logesh Ravi,2020,4,Intelligent Data Analysis
10.3233/ida-163111,Multidimensional skyline analysis based on agree concept lattices,Lotfi Lakhal and Sébastien Nedjar and Rosine Cicchetti,2017,0,Intelligent Data Analysis
10.3233/ida-2007-11202,A statistical approach for selecting discriminative features of spatial regions of interest,Despina Kontos and Vasileios Megalooikonomou and Vasileios J. Sobel,2007,0,Intelligent Data Analysis
10.3233/ida-2011-0500,Adapting non-hierarchical multilabel classification methods for hierarchical multilabel classification,Ricardo Cerri and André Carlos P. L. F. de Carvalho and Alex A. Freitas,2011,12,Intelligent Data Analysis
10.3233/ida-2012-0536,Knowledge discovery in ontologies,Barbara Furletti and Franco Turini,2012,3,Intelligent Data Analysis
10.3233/ida-140643,Editorial,A. Famili,2014,0,Intelligent Data Analysis
10.3233/ida-170870,Analysis of privacy and utility tradeoffs in anonymized mobile context streams,Shyue-Liang Wang and Min-Jye Hsiu and Yu-Chuan Tsai and I-Hsien Ting and Tzung-Pei Hong,2017,0,Intelligent Data Analysis
10.3233/ida-2008-12604,Image-mapped data clustering: An efficient technique for clustering large data sets,Faruq Al-Omari and Nabeel Al-Fayoumi and Mohammad Al-Jarrah,2008,0,Intelligent Data Analysis
10.3233/ida-2012-0521,A design heuristic for hybrid classification ensembles in machine learning,Dustin Baumgartner and Gursel Serpen,2012,4,Intelligent Data Analysis
10.3233/ida-173365,A novel fuzzy linear discriminant analysis for face recognition,Yijun Du and Xiaobo Lu and Weili Zeng and Changhui Hu,2018,3,Intelligent Data Analysis
10.3233/ida-205113,Multi-modal neuroimaging feature fusion via 3D Convolutional Neural Network architecture for schizophrenia diagnosis,Babak Masoudi and Sabalan Daneshvar and Seyed Naser Razavi,2021,4,Intelligent Data Analysis
10.3233/ida-173740,Ant colony optimization for text feature selection in sentiment analysis,Siti Rohaidah Ahmad and Azuraliza Abu Bakar and Mohd Ridzwan Yaakub,2019,21,Intelligent Data Analysis
10.3233/ida-194724,A hybrid node classification mechanism for influential node prediction in Social Networks,M. Prakash and P. Pabitha,2020,0,Intelligent Data Analysis
10.3233/ida-2012-0551,IIvotes ensemble for imbalanced data,Jerzy Błaszczyński and Magdalena Deckert and Jerzy Stefanowski and Szymon Wilk,2012,7,Intelligent Data Analysis
10.3233/ida-130625,Profit optimizing customer churn prediction with Bayesian network classifiers,Thomas Verbraken and Wouter Verbeke and Bart Baesens,2014,22,Intelligent Data Analysis
10.3233/ida-2007-11402,In search of deterministic methods for initializing K-means and Gaussian mixture clustering,Ting Su and Jennifer G. Dy,2007,85,Intelligent Data Analysis
10.3233/ida-160846,Conformal geometric method for voting,Gerardo E. Altamirano-Gómez and Eduardo Bayro-Corrochano,2016,0,Intelligent Data Analysis
10.3233/ida-2012-0547,Erratum,,2012,0,Intelligent Data Analysis
10.3233/ida-130602,Feature identification for topical relevance assessment in feed search engines1,Yongwook Shin and Jonghun Park,2013,0,Intelligent Data Analysis
10.3233/ida-205223,A graphical approach for multiclass classification and for correcting the labeling errors in mislabeled training data,Ekaterina Merkurjev,2021,0,Intelligent Data Analysis
10.3233/ida-194576,Online analytical processsing on graph data,Leticia Gómez and Bart Kuijpers and Alejandro Vaisman,2020,4,Intelligent Data Analysis
10.3233/ida-160841,Editorial,,2016,0,Intelligent Data Analysis
10.3233/ida-2006-10201,Editorial,A. Famili,2006,0,Intelligent Data Analysis
10.3233/ida-2000-4203,Monitoring human information processing via intelligent data analysis of EEG recordings,Arthur Flexer and Herbert Bauer,2000,3,Intelligent Data Analysis
10.3233/ida-2006-10301,Editorial,A. Famili,2006,0,Intelligent Data Analysis
10.3233/ida-215826,Improving the accuracy of multiclass classification in machine learning: A case study in a cell signaling dataset,Pedro Pablo González-Pérez and Máximo Eduardo Sánchez-Gutiérrez,2022,0,Intelligent Data Analysis
10.3233/ida-173400,USI-AUC: An evaluation criterion of community detection based on a novel link-prediction method,Yiteng Wu and Hongtao Yu and Jianpeng Zhang and Shuxin Liu and Ruiyang Huang and Peng Li,2018,2,Intelligent Data Analysis
